Date,Close,High,Low,Open,Volume,Ticker,Daily Return,Normalized Close,Volatility
2020-02-28,66.72674560546875,66.81692147538106,63.32247728092318,63.64631447485842,75782000.0,GOOG,0.01611421364263954,0.979493483843244,0.01885893924466358
2020-03-02,69.20683288574219,69.29452287556465,66.10323821864563,67.33854576838041,48630000.0,GOOG,0.03716781416161519,1.0158991156232429,0.020102821359066343
2020-03-03,66.82937622070312,70.2550631453751,66.36155187083929,69.72048493834501,48046000.0,GOOG,-0.03435291814269481,0.9810000164630014,0.02057278276295655
2020-03-04,69.07778930664062,69.15601470052856,66.91506622281429,67.71818026673044,38266000.0,GOOG,0.033644083082747134,1.014004862521059,0.021621247396807243
2020-03-05,65.71588134765625,67.70224395246086,65.02137055188088,67.26830203993596,51226000.0,GOOG,-0.048668435871053406,0.9646548318965165,0.023222187562212053
2020-03-06,64.68807220458984,65.07716944684681,62.82676002012818,63.624393022283726,53212000.0,GOOG,-0.015640194150771447,0.9495674430371751,0.023308519397826546
2020-03-09,60.56039810180664,62.513379856277695,59.7851836751192,60.0492342948513,67308000.0,GOOG,-0.06380889029632164,0.8889765982354574,0.02568724777757919
2020-03-10,63.7902946472168,63.82816060450684,60.72032413320116,62.77444398655538,52228000.0,GOOG,0.05333347611058392,0.9363888104003164,0.02765813159824934
2020-03-11,60.55292892456055,62.822275144351416,59.58939193197648,62.261291077239086,52170000.0,GOOG,-0.05075012963272929,0.8888669568858631,0.028781005586129945
2020-03-12,55.54591751098633,59.479784657543554,55.465707968907616,56.098432856783845,84534000.0,GOOG,-0.0826881787966387,0.8153681670284607,0.03196519143904245
2020-03-13,60.768157958984375,60.76965176770988,55.65717312700905,58.73894994125827,74002000.0,GOOG,0.09401663852190656,0.8920263412502452,0.03703432127806858
2020-03-16,54.02239227294922,57.407081382695296,53.52966348290674,54.60380312270381,85048000.0,GOOG,-0.11100823050434128,0.7930040755447938,0.04175686384944362
2020-03-17,55.78954315185547,56.34056086815719,52.6114596712959,54.45981784071647,77230000.0,GOOG,0.03271145176203394,0.8189443901090735,0.041638380862803845
2020-03-18,54.64366149902344,55.12692570590036,51.67831446726973,52.63637416423167,84668000.0,GOOG,-0.02053936254170463,0.8021237943791282,0.04156895020252699
2020-03-19,55.564849853515625,57.69120851467344,52.81563000992744,54.45683155732738,73022000.0,GOOG,0.016858100815748678,0.8156460781714824,0.041793566945799145
2020-03-20,53.42404556274414,56.99471585428309,53.08376886721932,56.58269453030905,72036000.0,GOOG,-0.038528031595788326,0.7842208403007107,0.041832729180333005
2020-03-23,52.64185333251953,53.37422246031824,50.49536439498534,52.87601258301732,80882000.0,GOOG,-0.014641201765709821,0.7727389047489935,0.041781652325099
2020-03-24,56.51992034912109,56.54682410965626,54.335766791800566,54.99091403195887,66890000.0,GOOG,0.0736688921665658,0.8296657237958573,0.044204448737999155
2020-03-25,54.92714309692383,57.23933464646578,54.1060918807709,56.12185173507094,81630000.0,GOOG,-0.0281808120457131,0.8062850699727957,0.04431623943202038
2020-03-26,57.87953567504883,58.28906350653857,54.48074469302241,55.39097589821836,71434000.0,GOOG,0.05375106753532122,0.8496237532216246,0.04572229651161431
2020-03-27,55.336669921875,57.32751772461685,55.09753130474649,56.08199300737312,64170000.0,GOOG,-0.043933762140908605,0.8122965853383197,0.04617757574774829
2020-03-30,57.13570785522461,57.37534821799909,54.62772089959847,56.05060598416152,51482000.0,GOOG,0.03251077334233354,0.8387049755110054,0.04674936727916935
2020-03-31,57.93234252929688,58.55510488311153,56.70326111965706,57.15962155498236,49728000.0,GOOG,0.013942851221706354,0.8503989142034601,0.04690763735465183
2020-04-01,55.08308029174805,56.28227414679603,54.67604594221727,55.899148337756905,46884000.0,GOOG,-0.049182582874288894,0.8085740991294432,0.047441454943878185
2020-04-02,55.84135818481445,56.14127923671119,54.623733068984016,54.71639862026962,39298000.0,GOOG,0.013766076425831386,0.8197049919740068,0.04762919390014507
2020-04-03,54.69746780395508,55.97587150922342,53.79720293795534,55.75043184056625,46268000.0,GOOG,-0.020484644679907626,0.8029136264710728,0.04761791196482715
2020-04-06,59.13352966308594,59.51914515659062,56.344550877283865,56.69628770254205,53294000.0,GOOG,0.08110177741738345,0.8680313486905138,0.049897192394909994
2020-04-07,59.11310195922852,61.030711333281545,58.89986742758703,60.831426617699606,47746000.0,GOOG,-0.000345450440279893,0.867731486878932,0.04977922460013868
2020-04-08,60.29734420776367,60.73526958968191,59.19530497656435,60.10902169754652,39502000.0,GOOG,0.020033498654020043,0.8851151844533718,0.049957026153528594
2020-04-09,60.35563278198242,61.05910639269622,59.62251866413988,60.98487208848688,43508000.0,GOOG,0.0009666855975929423,0.8859708125543937,0.04904308761770342
2020-04-13,60.66004180908203,60.80701661562652,59.16730885587306,60.24254319783127,34796000.0,GOOG,0.005043589356426681,0.8904392855146979,0.04894645467803129
2020-04-14,63.23429107666016,63.87399466288556,61.62507528748056,62.03161549357299,49408000.0,GOOG,0.04243731442982157,0.9282271374547506,0.04910109975761169
2020-04-15,62.89750289916992,63.7937842582292,61.79795334033705,62.057518739034414,33434000.0,GOOG,-0.0053260370560958,0.9232833653241929,0.04872270144561502
2020-04-16,62.94732284545898,63.72104347713637,61.9085557170271,63.47692170380985,50362000.0,GOOG,0.0007920814657604858,0.9240146809655112,0.04828759533978229
2020-04-17,63.93277740478516,64.489774131107,63.333931233562986,64.0124928051893,38980000.0,GOOG,0.015655225906041403,0.9384803395365252,0.04756473945541758
2020-04-20,63.103763580322266,63.850580469073726,62.84270056758679,63.32247540806169,33910000.0,GOOG,-0.012966960894160162,0.9263111016738169,0.047536567069283914
2020-04-21,60.59926223754883,62.4889719585799,60.2689480816957,62.12677088021204,43060000.0,GOOG,-0.03968862078385482,0.8895470916316099,0.04661029046094908
2020-04-22,62.93436813354492,64.05050541099202,61.8776639117788,62.05403215068885,41848000.0,GOOG,0.038533569713150806,0.9238245165001272,0.046113811789605934
2020-04-23,63.5870246887207,64.43397997944243,63.05693167795852,63.34987781548499,31324000.0,GOOG,0.010370431523056833,0.9334049753878129,0.0451067928214121
2020-04-24,63.73648834228516,63.790789996183854,62.24883360306302,62.832734125623766,32792000.0,GOOG,0.0023505369892069528,0.9355989783083718,0.04213497721160966
2020-04-27,63.56560134887695,64.57547679678876,63.22283498633219,64.56800395261827,32012000.0,GOOG,-0.002681148551681889,0.9330904984627253,0.03868391299938919
2020-04-28,61.46265411376953,64.17191729186524,61.38941948424388,64.16594205765055,59026000.0,GOOG,-0.03308310140205373,0.90222097088479,0.033019411049067394
2020-04-29,66.83385467529297,67.75604010426764,66.0297447414079,66.83285880290971,75872000.0,GOOG,0.08738966188445363,0.9810657564754752,0.03598715513424783
2020-04-30,67.19157409667969,67.39882959463397,65.88775661719674,66.00683559309654,53378000.0,GOOG,0.005352368543228181,0.9863167819692729,0.03562114104337091
2020-05-01,65.7940902709961,67.36145644052299,65.315311357074,66.18717855427784,41450000.0,GOOG,-0.020798498092525763,0.9658028742608589,0.035942616632777986
2020-05-04,66.10248565673828,66.14533858027171,64.71746274764548,65.17731255153716,30080000.0,GOOG,0.004687280946844119,0.9703298636717891,0.03493760891060625
2020-05-05,67.31362915039062,68.45104464151677,66.63357755150157,66.6564978203561,33030000.0,GOOG,0.01832220803226159,0.9881084492938996,0.03472842999057643
2020-05-06,67.12381744384766,68.31055530646267,67.12332330866428,67.84074677827618,24308000.0,GOOG,-0.002819810919998056,0.9853221702984384,0.032540639243320145
2020-05-07,68.3823013305664,68.63339804359983,67.52089440512763,68.05248507579938,27952000.0,GOOG,0.018748693603005018,1.0037956737696119,0.03195102829574335
2020-05-08,69.16996002197266,69.68760075808291,68.52776683006098,68.90889704073018,27738000.0,GOOG,0.011518458374172535,1.0153578524541016,0.030765690918190328
2020-05-11,69.91180419921875,70.57292666652954,68.61107315028227,68.66727532585466,28242000.0,GOOG,0.010724947318321965,1.0262475119309162,0.02926346546930705
2020-05-12,68.54072570800781,70.49669506047549,68.49239929085996,70.10410848908192,27812000.0,GOOG,-0.01961154495890205,1.0061212127117218,0.029319347247836913
2020-05-13,67.22496032714844,69.02609080159317,66.18220578020906,68.60599984484796,36252000.0,GOOG,-0.019196840524634995,0.9868068642428425,0.029651346611556266
2020-05-14,67.56373596191406,67.62800393814031,65.95850375751294,66.51201113260562,32062000.0,GOOG,0.005039432275110167,0.991779810603808,0.027805452125697478
2020-05-15,68.41368103027344,68.47794900858806,66.7102983280023,67.25833222399247,34154000.0,GOOG,0.012579900389737109,1.0042563018297561,0.027796626927366043
2020-05-18,68.94924926757812,69.36699869325406,67.47006721323393,67.84372458277142,36448000.0,GOOG,0.007828379196080704,1.012118000970533,0.02730208630928674
2020-05-19,68.42838287353516,69.35081926922581,68.42838287353516,69.10156986997157,25612000.0,GOOG,-0.007554344674901237,1.0044721127395297,0.02368636126182182
2020-05-20,70.08417510986328,70.26851792522437,69.11416502472807,69.23024117004327,33108000.0,GOOG,0.024197448000316646,1.0287777744553126,0.02391300219316659
2020-05-21,69.88888549804688,70.52111247443372,69.4230604489868,70.14795677957501,27700000.0,GOOG,-0.002786500825760929,1.0259110843372685,0.023812678602783046
2020-05-22,70.26851654052734,70.38509442076389,69.34234006155904,69.58546974957504,26188000.0,GOOG,0.0054319229699417715,1.031483754321398,0.02379925168840441
2020-05-26,70.59732818603516,71.79204048259427,70.3537043665957,71.60620766622463,41212000.0,GOOG,0.004679359430025398,1.0363104375540997,0.023799506119401227
2020-05-27,70.63818359375,70.83248513095839,69.31543705158543,70.60879395632884,33716000.0,GOOG,0.0005787103954866257,1.0369101611772635,0.02275349583686144
2020-05-28,70.5828857421875,71.78406743343614,69.55009770212423,69.59294301917903,33844000.0,GOOG,-0.0007828322976214386,1.0360984344133621,0.02270474880725714
2020-05-29,71.1902084350586,71.37205778596045,70.41449981432054,70.5933539457811,36418000.0,GOOG,0.008604390235465997,1.04501342966541,0.022710376236401923
2020-06-01,71.3346939086914,71.64059399925303,70.64616593577318,70.6655968518366,24342000.0,GOOG,0.002029569470422654,1.0471343570184406,0.022612609848601455
2020-06-02,71.70336151123047,71.72279242651851,70.68751082730623,71.27141135212777,25562000.0,GOOG,0.005168138844346304,1.0525460927641972,0.02238744123542636
2020-06-03,71.56187438964844,72.06865183730712,71.2329095891964,71.65753136014015,25124000.0,GOOG,-0.0019732285711580033,1.0504691787414941,0.020824595347978665
2020-06-04,70.356201171875,71.69040407543716,69.98503725880404,71.26393503645289,29686000.0,GOOG,-0.01684798264518128,1.0327708922487597,0.02026650179354876
2020-06-05,71.6620101928711,71.9938181415722,70.04830924942172,70.40552334664528,34698000.0,GOOG,0.018559970539144155,1.0519390895825822,0.020411085530027216
2020-06-08,72.07154083251953,72.1402940426909,70.86238441975776,70.86238441975776,28084000.0,GOOG,0.005714752328970674,1.0579506609447098,0.020409880901695026
2020-06-09,72.54732513427734,73.13720846282126,71.90214428228695,72.00925757694748,28184000.0,GOOG,0.0066015558466197,1.0649347813159045,0.020370710992403986
2020-06-10,73.03009796142578,73.44904095512503,72.55280900832531,72.71572156988468,30504000.0,GOOG,0.006654591692455636,1.0720214874646563,0.019086714929379276
2020-06-11,69.9406967163086,72.4633783539846,69.84902324055142,71.86577889057376,39826000.0,GOOG,-0.042303123388236386,1.0266716302055983,0.014014860911340861
2020-06-12,70.4060287475586,71.59276670746614,69.05289645257025,71.16879108329807,38928000.0,GOOG,0.006653237000733059,1.0335023198832851,0.014028839587269132
2020-06-15,70.73832702636719,70.98493847353093,69.14754635473658,69.29102799634474,30078000.0,GOOG,0.004719741827792223,1.0383801840115585,0.013379051955841905
2020-06-16,71.87773895263672,72.49053498978878,71.03974651051058,72.00229142534695,34184000.0,GOOG,0.016107419756263397,1.055105809502019,0.013603847722812729
2020-06-17,72.2962417602539,72.73865243752405,71.31277580903587,72.09895256689843,30992000.0,GOOG,0.005822425881996107,1.0612490848755078,0.013302863258498113
2020-06-18,71.54093933105469,72.31068025179812,71.09504698146569,72.19857999287221,31638000.0,GOOG,-0.010447326317513439,1.0501618693816508,0.013479164229764806
2020-06-19,71.32970428466797,72.13082663218098,70.81305935612863,71.94150444297918,63158000.0,GOOG,-0.0029526456929679368,1.0470611134611019,0.013139313127037684
2020-06-22,72.33309936523438,72.37743469110693,70.90572537326642,71.1941862683683,30848000.0,GOOG,0.014067001828045989,1.061790124058235,0.013214398596741688
2020-06-23,72.9583511352539,73.53284028816566,72.00328667503676,72.52142161211505,28596000.0,GOOG,0.00864406164683218,1.0709683033465922,0.013170111381086131
2020-06-24,71.3421630859375,73.50688561657245,71.23156043207413,72.81387245217365,35120000.0,GOOG,-0.0221522008675914,1.047243998368035,0.013317936452216022
2020-06-25,71.80847930908203,71.88669710131052,70.74579987084343,71.23903036725484,24610000.0,GOOG,0.006536334237340347,1.0540891351694173,0.012761146944631483
2020-06-26,67.7515640258789,71.41589554890012,67.35747983004785,71.3132674765276,85354000.0,GOOG,-0.05649632637033186,0.9945369713654648,0.016654143301564107
2020-06-29,69.498779296875,69.53016828238614,67.10936974589222,67.66586475833405,36204000.0,GOOG,0.02578855995602858,1.0201846476800103,0.017158866218182824
2020-06-30,70.42744445800781,70.67854874983512,68.95025395932078,69.2730990764932,40848000.0,GOOG,0.013362323346225669,1.0338166848151658,0.017267878457865607
2020-07-01,71.64456939697266,71.8916825762437,70.23861810447518,70.30239194502477,35504000.0,GOOG,0.01728196938468418,1.0516830731115174,0.01744530109970863
2020-07-02,72.9728012084961,73.88203271256032,72.06207209478745,72.08797998142785,37182000.0,GOOG,0.018539183398031067,1.0711804184805367,0.01722264939690538
2020-07-06,74.51725769042969,75.05980291455755,73.3793403903291,73.73805212311827,31280000.0,GOOG,0.021164823829646018,1.0938517633274436,0.017569069019108405
2020-07-07,73.99313354492188,75.56846677349907,73.91192053445548,74.2332680178801,29164000.0,GOOG,-0.007033594119703168,1.0861580539970768,0.01763950961046897
2020-07-08,74.5322036743164,75.02443073485037,74.0155587336849,74.44850477647275,24994000.0,GOOG,0.007285407490780882,1.0940711580198392,0.017660194499114608
2020-07-09,75.27901458740234,75.863416847636,74.13786643219156,75.05282991574832,28466000.0,GOOG,0.010019976282323206,1.1050337250743718,0.017718698376049717
2020-07-10,76.81100463867188,76.9151303165417,74.55910155405785,75.03788049778584,37126000.0,GOOG,0.020350824989756156,1.1275220730211388,0.018010525538380243
2020-07-13,75.29644775390625,78.57426652308703,74.99269148715511,77.22252566908013,36928000.0,GOOG,-0.019717967391395086,1.1052896295522299,0.0184427811830201
2020-07-14,75.75679779052734,75.87487328964137,73.90943925246394,74.2487200614685,31700000.0,GOOG,0.006113834720671951,1.112047187665785,0.0184577835529214
2020-07-15,75.4110336303711,76.49165393865077,74.63183574958451,75.88383732407868,32214000.0,GOOG,-0.004564133783905633,1.1069716555272624,0.01848885162271213
2020-07-16,75.62825775146484,75.66263435320313,74.04942755345188,74.73147848917887,30386000.0,GOOG,0.002880534991185568,1.110160326115259,0.018475474136948687
2020-07-17,75.50619506835938,75.89928339532172,74.65276281706801,75.80861339308454,29134000.0,GOOG,-0.001613982481344478,1.1083685467974254,0.018145647380043945
2020-07-20,78.00572204589844,78.23340433066593,74.91083940978167,75.49175232432286,31146000.0,GOOG,0.03310360130418588,1.1450595372687074,0.018772420037587303
2020-07-21,77.64202117919922,79.06541172209533,77.43576156058828,79.06541172209533,24324000.0,GOOG,-0.004662489586151342,1.1397207091006687,0.018816311426002427
2020-07-22,78.14371490478516,78.21894507734801,77.02822386082696,77.74564724856964,18640000.0,GOOG,0.006461626294194778,1.147085158402632,0.01881531759459061
2020-07-23,75.51266479492188,78.31210749721758,75.09975028423233,78.06798954362633,32552000.0,GOOG,-0.033669375880953534,1.1084635170369106,0.019927138229219286
2020-07-24,75.32286071777344,75.61012811712042,74.15356198548388,74.6781815268445,30880000.0,GOOG,-0.002513539651446628,1.1056773500346564,0.018171029225120695
2020-07-27,76.23607635498047,76.77264631663479,75.48925568592946,75.50868660063844,24920000.0,GOOG,0.012124016912059998,1.1190826009257582,0.01824005602215945
2020-07-28,74.74842071533203,76.05074057337652,74.61490539134913,75.98597845727959,34044000.0,GOOG,-0.01951380121822399,1.09724504550452,0.018684147068185025
2020-07-29,75.82853698730469,76.288485594667,74.79774063891395,75.04635144013983,22130000.0,GOOG,0.014450021306618765,1.113100259790642,0.018643433111077554
2020-07-30,76.29835510253906,76.61820499784473,74.34387565244404,74.58201839666484,33428000.0,GOOG,0.006195795592272013,1.1199968014740098,0.018646228089222235
2020-07-31,73.88253784179688,75.17738488354603,72.44121392718817,74.98109158200427,68798000.0,GOOG,-0.0316627698919002,1.084534600469274,0.019515376286709386
2020-08-03,73.45856475830078,74.25669193562048,73.01963586200706,74.06587972707547,46604000.0,GOOG,-0.005738474826134654,1.078311025966409,0.01954272435255917
2020-08-04,72.98624420166016,74.01206112413234,72.6713812984598,73.56416944254812,38070000.0,GOOG,-0.006429754763038087,1.071377750511165,0.019434194835837647
2020-08-05,73.41670227050781,73.85512939706241,72.91101954698019,73.20197393411127,39590000.0,GOOG,0.005897797229547974,1.077696519239929,0.019400874301282938
2020-08-06,74.73646545410156,74.85055746900079,73.03757544786252,73.3240446241317,39908000.0,GOOG,0.017976334305115138,1.0970695521492448,0.01917491128905707
2020-08-07,74.45697021484375,75.57071285686534,73.81676870052543,74.73148130186058,31556000.0,GOOG,-0.003739743879505042,1.0929667930062035,0.0191778862121375
2020-08-10,74.53717803955078,74.93450071008027,73.39029795982702,74.09277569240042,25786000.0,GOOG,0.0010772372885385906,1.094144177590764,0.01576219450567797
2020-08-11,73.7509994506836,75.22968744282412,73.63541744127279,74.35483258719373,29088000.0,GOOG,-0.010547469189805203,1.0826037255884207,0.015366199260678401
2020-08-12,75.0613021850586,75.34856957917027,73.99662329724408,74.01306659600198,28740000.0,GOOG,0.017766575966895015,1.101837886921131,0.015498023416635094
2020-08-13,75.65068817138672,76.58732528164373,75.13031057032742,75.24663760315933,29104000.0,GOOG,0.007852061837070545,1.1104895861436628,0.015276526163374105
2020-08-14,75.11659240722656,75.82255948564368,74.8749603220762,75.51167245961807,27096000.0,GOOG,-0.007060025190387731,1.1026495016918254,0.015029655658670983
2020-08-17,75.62726593017578,76.00740031438633,75.1285543096458,75.46235401919508,27566000.0,GOOG,0.006798411730137177,1.110145766998357,0.014589918297003642
2020-08-18,77.65099334716797,77.84379728947582,75.91273984080412,76.0357947029655,40542000.0,GOOG,0.026759230181091498,1.1398524131120302,0.015269226293068447
2020-08-19,77.09947204589844,78.40228594083284,76.92111206782128,77.38743119727448,33212000.0,GOOG,-0.0071025659492048865,1.1317565361755417,0.015314371020053709
2020-08-20,78.80435180664062,79.00961556090665,76.63464983851671,76.89620699303977,34138000.0,GOOG,0.022112729380653118,1.1567827621847768,0.015707458358149653
2020-08-21,78.73809814453125,79.5999992022667,78.11957008539642,78.56920272659191,28930000.0,GOOG,-0.0008407360836104605,1.1558102131757095,0.015308723654929813
2020-08-24,79.12570190429688,80.41955310709193,78.74556749802319,79.41366109106676,28198000.0,GOOG,0.004922696495083478,1.1614999160610915,0.014815225884329602
2020-08-25,80.12311553955078,80.29250508084044,78.82029391592643,78.82029391592643,44942000.0,GOOG,0.012605431752887197,1.1761411239839836,0.014927970600211423
2020-08-26,82.32321166992188,82.6639825016722,79.89294077026311,80.1121543450713,79868000.0,GOOG,0.027458943846049966,1.20843671706249,0.015574971957418788
2020-08-27,81.42393493652344,82.45373543110213,80.99647000654137,82.38796984139424,37232000.0,GOOG,-0.01092373238551625,1.1952360777604674,0.01578252826409317
2020-08-28,81.92613220214844,82.06363862258311,81.24557880928286,81.3820893572564,29980000.0,GOOG,0.006167686025202679,1.2026079186140886,0.01577508571128072
2020-08-31,81.41646575927734,82.10324525383183,81.22366181045133,82.09951263263186,36468000.0,GOOG,-0.006221048512500493,1.1951264364108731,0.014776198907508182
2020-09-01,82.73821258544922,82.98831339794923,81.31881312335304,81.53852082213,36506000.0,GOOG,0.01623439207100752,1.2145285875539933,0.014965386498720396
2020-09-02,86.10462188720703,86.34873987239516,83.01820791378776,83.38912858933894,50224000.0,GOOG,0.04068747917754578,1.2639446941706305,0.01652265920725817
2020-09-03,81.79810333251953,85.17965311352417,80.46389261790303,85.17965311352417,62156000.0,GOOG,-0.050014952278971014,1.2007285606084277,0.01799052195418314
2020-09-04,79.2671890258789,81.96100877078132,77.10361433945475,80.92223779550328,52172000.0,GOOG,-0.030940990115041478,1.1635768300837945,0.019001693002745484
2020-09-08,76.34518432617188,77.91330329540637,76.12696663128943,76.40098359042678,52218000.0,GOOG,-0.036862726376648225,1.1206842157782078,0.020160369070389476
2020-09-09,77.56928253173828,78.16912459266335,76.52757721817763,77.59768389970756,35494000.0,GOOG,0.016033731745759505,1.1386529658657025,0.020003011510045368
2020-09-10,76.32675170898438,78.92048252348167,76.01711899708599,77.75262821216407,32372000.0,GOOG,-0.016018335895339963,1.1204136401902407,0.020092455740750467
2020-09-11,75.76377868652344,78.47802523690928,74.59995349288066,76.52504334961185,31942000.0,GOOG,-0.0073758283937906954,1.1121496614501352,0.02011058237968634
2020-09-14,75.69202423095703,77.9200187775262,75.51566359711043,76.67474500070354,33932000.0,GOOG,-0.000947081267729466,1.111096365338864,0.01920655273382717
2020-09-15,76.79606628417969,77.69932260664628,76.31753816336949,76.52504453516855,26622000.0,GOOG,0.014585976058110406,1.1273027903219501,0.01931929521215219
2020-09-16,75.77273559570312,77.82037841932755,75.7189280795232,77.49853679669494,26234000.0,GOOG,-0.013325300864887812,1.1122811414750826,0.01945941964580055
2020-09-17,74.50878143310547,75.14490065680299,73.23685467097842,74.53220344068475,37596000.0,GOOG,-0.016680856942286937,1.0937273388745332,0.01971576036162461
2020-09-18,72.73814392089844,74.88109419570088,71.59923833567183,74.63233894048756,62078000.0,GOOG,-0.023764145355091082,1.0677358434146818,0.019924864803434816
2020-09-21,71.30180358886719,72.15872518751786,70.07570980844478,71.74521007637182,57776000.0,GOOG,-0.01974672784602871,1.0466515543033221,0.020220918331320375
2020-09-22,73.01066589355469,73.21293441697799,71.46970161710587,72.24491604968256,31664000.0,GOOG,0.023966606995539097,1.07173624076658,0.020736763712288234
