Date,Close,High,Low,Open,Volume,Ticker
2020-02-07,73.69670104980469,74.02601552536632,73.05500192940411,73.10233247546581,23446000.0,GOOG
2020-02-10,75.16392517089844,75.20477874534971,73.45208133976502,73.45208133976502,28398000.0,GOOG
2020-02-11,75.16940307617188,76.20767222406018,75.01236692961771,75.31986342436377,26892000.0,GOOG
2020-02-12,75.64170837402344,75.76252822139317,75.13553152149302,75.45288792672153,23352000.0,GOOG
2020-02-13,75.46186065673828,76.08561888964451,74.96066315107382,75.36371020707828,18590000.0,GOOG
2020-02-14,75.76477813720703,75.76477813720703,75.09717106498607,75.50869446698948,23956000.0,GOOG
2020-02-18,75.71146392822266,76.30732256200518,75.3587350175316,75.47880226931406,22414000.0,GOOG
2020-02-19,76.06121063232422,76.33103885266067,75.7976541278208,75.98049935111298,18986000.0,GOOG
2020-02-20,75.63573455810547,76.20817874720811,75.07126495040771,75.82754262619551,21932000.0,GOOG
2020-02-21,73.98965454101562,75.34005004155708,73.75699287921435,75.13154779034898,34634000.0,GOOG
2020-02-24,70.82501220703125,71.5912637591547,70.31684363464926,71.05020099096896,57342000.0,GOOG
2020-02-25,69.17395782470703,71.64956002927208,68.87254294788052,71.39348395860445,49566000.0,GOOG
2020-02-26,69.40960693359375,70.53158273955628,68.70314562476038,69.55707968652669,44048000.0,GOOG
2020-02-27,65.66854858398438,68.33964561997183,65.62270804503615,67.85917139391135,59566000.0,GOOG
2020-02-28,66.72674560546875,66.81692147538106,63.32247728092318,63.64631447485842,75782000.0,GOOG
2020-03-02,69.20683288574219,69.29452287556465,66.10323821864563,67.33854576838041,48630000.0,GOOG
2020-03-03,66.82937622070312,70.2550631453751,66.36155187083929,69.72048493834501,48046000.0,GOOG
2020-03-04,69.07778930664062,69.15601470052856,66.91506622281429,67.71818026673044,38266000.0,GOOG
2020-03-05,65.71588134765625,67.70224395246086,65.02137055188088,67.26830203993596,51226000.0,GOOG
2020-03-06,64.68807220458984,65.07716944684681,62.82676002012818,63.624393022283726,53212000.0,GOOG
2020-03-09,60.56039810180664,62.513379856277695,59.7851836751192,60.0492342948513,67308000.0,GOOG
2020-03-10,63.7902946472168,63.82816060450684,60.72032413320116,62.77444398655538,52228000.0,GOOG
2020-03-11,60.55292892456055,62.822275144351416,59.58939193197648,62.261291077239086,52170000.0,GOOG
2020-03-12,55.54591751098633,59.479784657543554,55.465707968907616,56.098432856783845,84534000.0,GOOG
2020-03-13,60.768157958984375,60.76965176770988,55.65717312700905,58.73894994125827,74002000.0,GOOG
2020-03-16,54.02239227294922,57.407081382695296,53.52966348290674,54.60380312270381,85048000.0,GOOG
2020-03-17,55.78954315185547,56.34056086815719,52.6114596712959,54.45981784071647,77230000.0,GOOG
2020-03-18,54.64366149902344,55.12692570590036,51.67831446726973,52.63637416423167,84668000.0,GOOG
2020-03-19,55.564849853515625,57.69120851467344,52.81563000992744,54.45683155732738,73022000.0,GOOG
2020-03-20,53.42404556274414,56.99471585428309,53.08376886721932,56.58269453030905,72036000.0,GOOG
2020-03-23,52.64185333251953,53.37422246031824,50.49536439498534,52.87601258301732,80882000.0,GOOG
2020-03-24,56.51992034912109,56.54682410965626,54.335766791800566,54.99091403195887,66890000.0,GOOG
2020-03-25,54.92714309692383,57.23933464646578,54.1060918807709,56.12185173507094,81630000.0,GOOG
2020-03-26,57.87953567504883,58.28906350653857,54.48074469302241,55.39097589821836,71434000.0,GOOG
2020-03-27,55.336669921875,57.32751772461685,55.09753130474649,56.08199300737312,64170000.0,GOOG
2020-03-30,57.13570785522461,57.37534821799909,54.62772089959847,56.05060598416152,51482000.0,GOOG
2020-03-31,57.93234252929688,58.55510488311153,56.70326111965706,57.15962155498236,49728000.0,GOOG
2020-04-01,55.08308029174805,56.28227414679603,54.67604594221727,55.899148337756905,46884000.0,GOOG
2020-04-02,55.84135818481445,56.14127923671119,54.623733068984016,54.71639862026962,39298000.0,GOOG
2020-04-03,54.69746780395508,55.97587150922342,53.79720293795534,55.75043184056625,46268000.0,GOOG
2020-04-06,59.13352966308594,59.51914515659062,56.344550877283865,56.69628770254205,53294000.0,GOOG
2020-04-07,59.11310195922852,61.030711333281545,58.89986742758703,60.831426617699606,47746000.0,GOOG
2020-04-08,60.29734420776367,60.73526958968191,59.19530497656435,60.10902169754652,39502000.0,GOOG
2020-04-09,60.35563278198242,61.05910639269622,59.62251866413988,60.98487208848688,43508000.0,GOOG
2020-04-13,60.66004180908203,60.80701661562652,59.16730885587306,60.24254319783127,34796000.0,GOOG
2020-04-14,63.23429107666016,63.87399466288556,61.62507528748056,62.03161549357299,49408000.0,GOOG
2020-04-15,62.89750289916992,63.7937842582292,61.79795334033705,62.057518739034414,33434000.0,GOOG
2020-04-16,62.94732284545898,63.72104347713637,61.9085557170271,63.47692170380985,50362000.0,GOOG
2020-04-17,63.93277740478516,64.489774131107,63.333931233562986,64.0124928051893,38980000.0,GOOG
2020-04-20,63.103763580322266,63.850580469073726,62.84270056758679,63.32247540806169,33910000.0,GOOG
2020-04-21,60.59926223754883,62.4889719585799,60.2689480816957,62.12677088021204,43060000.0,GOOG
2020-04-22,62.93436813354492,64.05050541099202,61.8776639117788,62.05403215068885,41848000.0,GOOG
2020-04-23,63.5870246887207,64.43397997944243,63.05693167795852,63.34987781548499,31324000.0,GOOG
2020-04-24,63.73648834228516,63.790789996183854,62.24883360306302,62.832734125623766,32792000.0,GOOG
2020-04-27,63.56560134887695,64.57547679678876,63.22283498633219,64.56800395261827,32012000.0,GOOG
2020-04-28,61.46265411376953,64.17191729186524,61.38941948424388,64.16594205765055,59026000.0,GOOG
2020-04-29,66.83385467529297,67.75604010426764,66.0297447414079,66.83285880290971,75872000.0,GOOG
2020-04-30,67.19157409667969,67.39882959463397,65.88775661719674,66.00683559309654,53378000.0,GOOG
2020-05-01,65.7940902709961,67.36145644052299,65.315311357074,66.18717855427784,41450000.0,GOOG
2020-05-04,66.10248565673828,66.14533858027171,64.71746274764548,65.17731255153716,30080000.0,GOOG
2020-05-05,67.31362915039062,68.45104464151677,66.63357755150157,66.6564978203561,33030000.0,GOOG
2020-05-06,67.12381744384766,68.31055530646267,67.12332330866428,67.84074677827618,24308000.0,GOOG
2020-05-07,68.3823013305664,68.63339804359983,67.52089440512763,68.05248507579938,27952000.0,GOOG
2020-05-08,69.16996002197266,69.68760075808291,68.52776683006098,68.90889704073018,27738000.0,GOOG
2020-05-11,69.91180419921875,70.57292666652954,68.61107315028227,68.66727532585466,28242000.0,GOOG
2020-05-12,68.54072570800781,70.49669506047549,68.49239929085996,70.10410848908192,27812000.0,GOOG
2020-05-13,67.22496032714844,69.02609080159317,66.18220578020906,68.60599984484796,36252000.0,GOOG
2020-05-14,67.56373596191406,67.62800393814031,65.95850375751294,66.51201113260562,32062000.0,GOOG
2020-05-15,68.41368103027344,68.47794900858806,66.7102983280023,67.25833222399247,34154000.0,GOOG
2020-05-18,68.94924926757812,69.36699869325406,67.47006721323393,67.84372458277142,36448000.0,GOOG
2020-05-19,68.42838287353516,69.35081926922581,68.42838287353516,69.10156986997157,25612000.0,GOOG
2020-05-20,70.08417510986328,70.26851792522437,69.11416502472807,69.23024117004327,33108000.0,GOOG
2020-05-21,69.88888549804688,70.52111247443372,69.4230604489868,70.14795677957501,27700000.0,GOOG
2020-05-22,70.26851654052734,70.38509442076389,69.34234006155904,69.58546974957504,26188000.0,GOOG
2020-05-26,70.59732818603516,71.79204048259427,70.3537043665957,71.60620766622463,41212000.0,GOOG
2020-05-27,70.63818359375,70.83248513095839,69.31543705158543,70.60879395632884,33716000.0,GOOG
2020-05-28,70.5828857421875,71.78406743343614,69.55009770212423,69.59294301917903,33844000.0,GOOG
2020-05-29,71.1902084350586,71.37205778596045,70.41449981432054,70.5933539457811,36418000.0,GOOG
2020-06-01,71.3346939086914,71.64059399925303,70.64616593577318,70.6655968518366,24342000.0,GOOG
2020-06-02,71.70336151123047,71.72279242651851,70.68751082730623,71.27141135212777,25562000.0,GOOG
2020-06-03,71.56187438964844,72.06865183730712,71.2329095891964,71.65753136014015,25124000.0,GOOG
2020-06-04,70.356201171875,71.69040407543716,69.98503725880404,71.26393503645289,29686000.0,GOOG
2020-06-05,71.6620101928711,71.9938181415722,70.04830924942172,70.40552334664528,34698000.0,GOOG
2020-06-08,72.07154083251953,72.1402940426909,70.86238441975776,70.86238441975776,28084000.0,GOOG
2020-06-09,72.54732513427734,73.13720846282126,71.90214428228695,72.00925757694748,28184000.0,GOOG
2020-06-10,73.03009796142578,73.44904095512503,72.55280900832531,72.71572156988468,30504000.0,GOOG
2020-06-11,69.9406967163086,72.4633783539846,69.84902324055142,71.86577889057376,39826000.0,GOOG
2020-06-12,70.4060287475586,71.59276670746614,69.05289645257025,71.16879108329807,38928000.0,GOOG
2020-06-15,70.73832702636719,70.98493847353093,69.14754635473658,69.29102799634474,30078000.0,GOOG
2020-06-16,71.87773895263672,72.49053498978878,71.03974651051058,72.00229142534695,34184000.0,GOOG
2020-06-17,72.2962417602539,72.73865243752405,71.31277580903587,72.09895256689843,30992000.0,GOOG
2020-06-18,71.54093933105469,72.31068025179812,71.09504698146569,72.19857999287221,31638000.0,GOOG
2020-06-19,71.32970428466797,72.13082663218098,70.81305935612863,71.94150444297918,63158000.0,GOOG
2020-06-22,72.33309936523438,72.37743469110693,70.90572537326642,71.1941862683683,30848000.0,GOOG
2020-06-23,72.9583511352539,73.53284028816566,72.00328667503676,72.52142161211505,28596000.0,GOOG
2020-06-24,71.3421630859375,73.50688561657245,71.23156043207413,72.81387245217365,35120000.0,GOOG
2020-06-25,71.80847930908203,71.88669710131052,70.74579987084343,71.23903036725484,24610000.0,GOOG
2020-06-26,67.7515640258789,71.41589554890012,67.35747983004785,71.3132674765276,85354000.0,GOOG
2020-06-29,69.498779296875,69.53016828238614,67.10936974589222,67.66586475833405,36204000.0,GOOG
2020-06-30,70.42744445800781,70.67854874983512,68.95025395932078,69.2730990764932,40848000.0,GOOG
2020-07-01,71.64456939697266,71.8916825762437,70.23861810447518,70.30239194502477,35504000.0,GOOG
2020-07-02,72.9728012084961,73.88203271256032,72.06207209478745,72.08797998142785,37182000.0,GOOG
2020-07-06,74.51725769042969,75.05980291455755,73.3793403903291,73.73805212311827,31280000.0,GOOG
2020-07-07,73.99313354492188,75.56846677349907,73.91192053445548,74.2332680178801,29164000.0,GOOG
2020-07-08,74.5322036743164,75.02443073485037,74.0155587336849,74.44850477647275,24994000.0,GOOG
2020-07-09,75.27901458740234,75.863416847636,74.13786643219156,75.05282991574832,28466000.0,GOOG
2020-07-10,76.81100463867188,76.9151303165417,74.55910155405785,75.03788049778584,37126000.0,GOOG
2020-07-13,75.29644775390625,78.57426652308703,74.99269148715511,77.22252566908013,36928000.0,GOOG
2020-07-14,75.75679779052734,75.87487328964137,73.90943925246394,74.2487200614685,31700000.0,GOOG
2020-07-15,75.4110336303711,76.49165393865077,74.63183574958451,75.88383732407868,32214000.0,GOOG
2020-07-16,75.62825775146484,75.66263435320313,74.04942755345188,74.73147848917887,30386000.0,GOOG
2020-07-17,75.50619506835938,75.89928339532172,74.65276281706801,75.80861339308454,29134000.0,GOOG
2020-07-20,78.00572204589844,78.23340433066593,74.91083940978167,75.49175232432286,31146000.0,GOOG
2020-07-21,77.64202117919922,79.06541172209533,77.43576156058828,79.06541172209533,24324000.0,GOOG
2020-07-22,78.14371490478516,78.21894507734801,77.02822386082696,77.74564724856964,18640000.0,GOOG
2020-07-23,75.51266479492188,78.31210749721758,75.09975028423233,78.06798954362633,32552000.0,GOOG
2020-07-24,75.32286071777344,75.61012811712042,74.15356198548388,74.6781815268445,30880000.0,GOOG
2020-07-27,76.23607635498047,76.77264631663479,75.48925568592946,75.50868660063844,24920000.0,GOOG
2020-07-28,74.74842071533203,76.05074057337652,74.61490539134913,75.98597845727959,34044000.0,GOOG
2020-07-29,75.82853698730469,76.288485594667,74.79774063891395,75.04635144013983,22130000.0,GOOG
2020-07-30,76.29835510253906,76.61820499784473,74.34387565244404,74.58201839666484,33428000.0,GOOG
2020-07-31,73.88253784179688,75.17738488354603,72.44121392718817,74.98109158200427,68798000.0,GOOG
2020-08-03,73.45856475830078,74.25669193562048,73.01963586200706,74.06587972707547,46604000.0,GOOG
2020-08-04,72.98624420166016,74.01206112413234,72.6713812984598,73.56416944254812,38070000.0,GOOG
2020-08-05,73.41670227050781,73.85512939706241,72.91101954698019,73.20197393411127,39590000.0,GOOG
2020-08-06,74.73646545410156,74.85055746900079,73.03757544786252,73.3240446241317,39908000.0,GOOG
2020-08-07,74.45697021484375,75.57071285686534,73.81676870052543,74.73148130186058,31556000.0,GOOG
2020-08-10,74.53717803955078,74.93450071008027,73.39029795982702,74.09277569240042,25786000.0,GOOG
2020-08-11,73.7509994506836,75.22968744282412,73.63541744127279,74.35483258719373,29088000.0,GOOG
2020-08-12,75.0613021850586,75.34856957917027,73.99662329724408,74.01306659600198,28740000.0,GOOG
2020-08-13,75.65068817138672,76.58732528164373,75.13031057032742,75.24663760315933,29104000.0,GOOG
2020-08-14,75.11659240722656,75.82255948564368,74.8749603220762,75.51167245961807,27096000.0,GOOG
2020-08-17,75.62726593017578,76.00740031438633,75.1285543096458,75.46235401919508,27566000.0,GOOG
2020-08-18,77.65099334716797,77.84379728947582,75.91273984080412,76.0357947029655,40542000.0,GOOG
2020-08-19,77.09947204589844,78.40228594083284,76.92111206782128,77.38743119727448,33212000.0,GOOG
2020-08-20,78.80435180664062,79.00961556090665,76.63464983851671,76.89620699303977,34138000.0,GOOG
2020-08-21,78.73809814453125,79.5999992022667,78.11957008539642,78.56920272659191,28930000.0,GOOG
2020-08-24,79.12570190429688,80.41955310709193,78.74556749802319,79.41366109106676,28198000.0,GOOG
2020-08-25,80.12311553955078,80.29250508084044,78.82029391592643,78.82029391592643,44942000.0,GOOG
2020-08-26,82.32321166992188,82.6639825016722,79.89294077026311,80.1121543450713,79868000.0,GOOG
2020-08-27,81.42393493652344,82.45373543110213,80.99647000654137,82.38796984139424,37232000.0,GOOG
2020-08-28,81.92613220214844,82.06363862258311,81.24557880928286,81.3820893572564,29980000.0,GOOG
2020-08-31,81.41646575927734,82.10324525383183,81.22366181045133,82.09951263263186,36468000.0,GOOG
2020-09-01,82.73821258544922,82.98831339794923,81.31881312335304,81.53852082213,36506000.0,GOOG
2020-09-02,86.10462188720703,86.34873987239516,83.01820791378776,83.38912858933894,50224000.0,GOOG
2020-09-03,81.79810333251953,85.17965311352417,80.46389261790303,85.17965311352417,62156000.0,GOOG
2020-09-04,79.2671890258789,81.96100877078132,77.10361433945475,80.92223779550328,52172000.0,GOOG
2020-09-08,76.34518432617188,77.91330329540637,76.12696663128943,76.40098359042678,52218000.0,GOOG
2020-09-09,77.56928253173828,78.16912459266335,76.52757721817763,77.59768389970756,35494000.0,GOOG
2020-09-10,76.32675170898438,78.92048252348167,76.01711899708599,77.75262821216407,32372000.0,GOOG
2020-09-11,75.76377868652344,78.47802523690928,74.59995349288066,76.52504334961185,31942000.0,GOOG
2020-09-14,75.69202423095703,77.9200187775262,75.51566359711043,76.67474500070354,33932000.0,GOOG
2020-09-15,76.79606628417969,77.69932260664628,76.31753816336949,76.52504453516855,26622000.0,GOOG
2020-09-16,75.77273559570312,77.82037841932755,75.7189280795232,77.49853679669494,26234000.0,GOOG
2020-09-17,74.50878143310547,75.14490065680299,73.23685467097842,74.53220344068475,37596000.0,GOOG
2020-09-18,72.73814392089844,74.88109419570088,71.59923833567183,74.63233894048756,62078000.0,GOOG
2020-09-21,71.30180358886719,72.15872518751786,70.07570980844478,71.74521007637182,57776000.0,GOOG
2020-09-22,73.01066589355469,73.21293441697799,71.46970161710587,72.24491604968256,31664000.0,GOOG
2020-09-23,70.50716400146484,72.78647286049964,70.13301242700652,72.67786954472031,33148000.0,GOOG
2020-09-24,71.1588134765625,71.92700357591858,70.2401174139501,70.29890429211261,29004000.0,GOOG
2020-09-25,71.98933410644531,72.24043078495706,70.41399322831646,71.37504048840655,26460000.0,GOOG
2020-09-28,72.96382904052734,73.57562917317371,72.20560525974234,73.44659908232394,40158000.0,GOOG
2020-09-29,73.20347595214844,73.56881670878619,72.67910728573281,73.25628760132989,19564000.0,GOOG
2020-09-30,73.21692657470703,74.220819168746,72.73266651539177,73.07742081579438,34032000.0,GOOG
2020-10-01,74.23776245117188,74.68366245301239,73.69571134161201,73.9478039161757,35590000.0,GOOG
2020-10-02,72.65991973876953,73.8944897877433,72.2862623452686,72.83977732895586,25682000.0,GOOG
2020-10-05,74.03498840332031,74.14409344979013,72.9513803745539,73.04803321463315,22266000.0,GOOG
2020-10-06,72.41181182861328,74.07184746665617,72.17017973957381,73.5148507219076,24908000.0,GOOG
2020-10-07,72.75309753417969,73.18504010824556,71.54294525170684,72.95237845493793,34924000.0,GOOG
2020-10-08,74.03050994873047,74.23328023654496,72.99224062773771,72.99224062773771,23756000.0,GOOG
2020-10-09,75.48976135253906,75.5545234695273,74.2058765198503,74.4674336741052,28706000.0,GOOG
2020-10-12,78.17659759521484,79.40767830674608,76.35415113988951,76.8737836640096,49652000.0,GOOG
2020-10-13,78.30265045166016,79.21537132134426,77.88017248517762,78.90299427235132,32020000.0,GOOG
2020-10-14,78.123291015625,79.09998333966958,77.24893027913278,78.64690702390308,38586000.0,GOOG
2020-10-15,77.6773910522461,78.47328312755852,76.97492092769986,77.08053661343462,30800000.0,GOOG
2020-10-16,78.3689193725586,78.77347168303604,77.87021529634785,78.01220695402783,28694000.0,GOOG
2020-10-19,76.45578002929688,79.1231974763329,76.12646557310629,78.74007550563559,32142000.0,GOOG
2020-10-20,77.51797485351562,78.5926124623821,76.01039119543788,76.07914440554948,44834000.0,GOOG
2020-10-21,79.38027954101562,80.64673283460431,78.3001608273862,78.38485559933862,51366000.0,GOOG
2020-10-22,80.47734069824219,80.8091486681125,78.96626772692481,79.36732304019898,28672000.0,GOOG
2020-10-23,81.7562484741211,81.82399820975644,80.73541078336078,81.0124153689847,27516000.0,GOOG
2020-10-26,79.23778533935547,81.61873369883584,78.54278046424884,80.9596030348755,37066000.0,GOOG
2020-10-27,79.92581176757812,80.05459858957843,78.85565949086453,79.49785272475259,24580000.0,GOOG
2020-10-28,75.55950164794922,77.78799023706745,75.45986120087042,77.70778070344966,36680000.0,GOOG
2020-10-29,78.0814437866211,79.4002069040002,75.83949935418448,75.8454745885727,40062000.0,GOOG
2020-10-30,80.76032257080078,84.04800923898793,79.93578578829252,83.3061754829489,86582000.0,GOOG
2020-11-02,81.01042175292969,82.7412024368724,80.51221185929819,81.1165391831238,50708000.0,GOOG
2020-11-03,82.215087890625,82.78753205733592,80.5416041833846,81.29688595721315,33234000.0,GOOG
2020-11-04,87.14337921142578,88.2511541967473,84.99609591226361,85.20783662504263,71418000.0,GOOG
2020-11-05,87.85283660888672,89.36091429659673,87.21213336445717,88.73118085261464,41316000.0,GOOG
2020-11-06,87.77212524414062,88.30420997882027,86.70595642792426,87.38352215425387,33218000.0,GOOG
2020-11-09,87.83440399169922,90.57754596852064,87.68593537863329,89.22440622191118,45366000.0,GOOG
2020-11-10,86.70794677734375,87.83440006431711,85.55757734926334,86.24460765327092,52722000.0,GOOG
2020-11-11,87.32173919677734,87.89517923723257,87.05544596343995,87.18672626965775,25280000.0,GOOG
2020-11-12,87.17875671386719,88.09695870239756,86.9675177261347,87.06865579403672,24950000.0,GOOG
2020-11-13,88.53289031982422,88.73317470614236,86.91520581414701,87.56686367035208,29998000.0,GOOG
2020-11-16,88.75011444091797,89.63144634561714,88.0680634532121,88.26784610746493,24936000.0,GOOG
2020-11-17,88.19062042236328,88.93046238833259,88.03368309593353,88.52890535206672,22942000.0,GOOG
2020-11-18,87.02629852294922,88.3560237971629,86.99441540305136,87.94549631964176,23470000.0,GOOG
2020-11-19,87.88023376464844,88.16271942743678,86.53930300603713,86.60780534214375,24998000.0,GOOG
2020-11-20,86.79762268066406,88.3824281602176,86.78118698513572,87.94450277788363,46270000.0,GOOG
2020-11-23,86.43244171142578,87.3810368579821,85.57851526731669,87.16681024311319,43232000.0,GOOG
2020-11-24,88.12734985351562,88.26286452265683,86.07522170743782,86.21522160348317,31560000.0,GOOG
2020-11-25,88.25440216064453,88.60862868246434,87.51256838352329,88.32713886252392,20916000.0,GOOG
2020-11-27,89.3385009765625,89.87706271477253,88.30471695682945,88.33710181658857,17698000.0,GOOG
2020-11-30,87.72180938720703,89.08316697860324,87.4358343604133,88.74034360127615,36476000.0,GOOG
2020-12-01,89.58311462402344,90.9148316611526,88.15175713429376,88.40086206683466,34738000.0,GOOG
2020-12-02,91.07027435302734,91.45389809026554,89.15331118291863,89.58311755305067,24440000.0,GOOG
2020-12-03,91.01148986816406,92.02933231770002,90.80622611448626,90.87398345075272,24546000.0,GOOG
2020-12-04,91.07227325439452,91.329846931871,90.52424690306933,90.89939435115706,27564000.0,GOOG
2020-12-07,90.6482925415039,91.2904858226934,89.96574742148972,90.62437639889984,26418000.0,GOOG
2020-12-08,90.60195922851562,90.76886288991707,89.48871066665589,90.18097125488364,21926000.0,GOOG
2020-12-09,88.88712310791016,91.3851514019233,88.07405024027894,90.27613716076688,30152000.0,GOOG
2020-12-10,88.44869995117188,88.74662545546158,86.70446357568733,88.17318537790146,27256000.0,GOOG
2020-12-11,88.76954650878906,88.90306943819704,87.68494258118176,87.83739468926349,24414000.0,GOOG
2020-12-14,87.68792724609375,89.54774559544967,87.54618647320665,88.43225445521954,32004000.0,GOOG
2020-12-15,88.07205200195312,88.25390136066297,87.18424307436109,87.90515593485243,29646000.0,GOOG
2020-12-16,87.83440399169922,88.33261387525727,87.48964208329406,88.3266310386734,30270000.0,GOOG
2020-12-17,87.08210754394531,88.27203831828774,86.62176359024846,88.10892048797689,32494000.0,GOOG
2020-12-18,86.2406234741211,87.44131105470635,85.70305765321262,87.39497638246168,80328000.0,GOOG
2020-12-21,86.6571273803711,86.73086754886542,84.64585288156944,85.36875740142833,36568000.0,GOOG
2020-12-22,85.8664779663086,86.55923267897111,85.322184267216,86.41101493195013,18734000.0,GOOG
2020-12-23,86.30888366699219,87.08658397331801,85.94319324817421,86.09614708208859,20676000.0,GOOG
2020-12-24,86.6312255859375,86.98745144144733,86.14596963064815,86.43941751149356,6936000.0,GOOG
2020-12-28,88.48655700683594,89.2158397079636,87.00413627876506,87.26818691193196,27860000.0,GOOG
2020-12-29,87.62117004394531,89.30113847739997,87.49014059474887,89.06947269445656,25988000.0,GOOG
2020-12-30,86.66460418701172,87.9387811423012,85.97109687580982,87.78508229747757,26122000.0,GOOG
2020-12-31,87.28038787841797,87.63162673054282,86.46033642166383,86.46033642166383,20238000.0,GOOG
2021-01-04,86.10263061523438,87.71732756885685,85.08677989575592,87.56238197837872,38038000.0,GOOG
2021-01-05,86.73435974121094,87.07065296042022,85.59321149120517,85.94121191383199,22906000.0,GOOG
2021-01-06,86.453857421875,87.08708017234814,84.64584743378701,84.8267008869391,52042000.0,GOOG
2021-01-07,89.04256439208984,89.09985366331173,86.54154865050819,86.69150727101282,45300000.0,GOOG
2021-01-08,90.0369873046875,90.1680167508294,88.35926912599481,89.07893520733126,41012000.0,GOOG
2021-01-11,88.01973724365234,89.39455055264341,87.71084954094826,88.98377217561016,24194000.0,GOOG
2021-01-12,87.01484680175781,88.58371076251849,85.95665253404856,87.38202724350523,27140000.0,GOOG
2021-01-13,87.40594482421875,87.93578697058811,86.5893750391474,86.61777640877358,21882000.0,GOOG
2021-01-14,86.6974868774414,88.43275268694677,86.35969608887581,87.36707801613831,23590000.0,GOOG
2021-01-15,86.49871063232422,87.48566589277956,85.76932905172552,86.59835109693319,26844000.0,GOOG
2021-01-19,89.22241973876953,90.13987675999492,86.76126155251876,87.29883503554426,34692000.0,GOOG
2021-01-20,94.0072250366211,94.84471573719306,90.9497066342416,91.24514625351006,49806000.0,GOOG
2021-01-21,94.22394561767578,96.39663518128717,94.01768599304089,94.56023881445353,41278000.0,GOOG
2021-01-22,94.7121810913086,95.20541157791996,93.751133868132,94.44464112559731,25442000.0,GOOG
2021-01-25,94.62998962402344,96.1335821761026,93.04219643637758,95.68968153399264,38546000.0,GOOG
2021-01-26,95.51879119873048,95.9054025547831,93.87494793171386,94.10387695436938,26262000.0,GOOG
2021-01-27,91.2117691040039,94.16167258349437,90.12616928908407,93.78951276234636,54966000.0,GOOG
2021-01-28,92.82198333740234,94.6015845297441,91.80214917183196,91.86691128686934,35462000.0,GOOG
2021-01-29,91.45838165283205,92.531521582246,90.1859532132484,91.97801418474644,32252000.0,GOOG
2021-02-01,94.72713470458984,95.77546908638578,92.2151643313105,92.34668791083097,32044000.0,GOOG
2021-02-02,96.03044891357422,97.43789019872646,95.38177872534013,95.78382987203447,45474000.0,GOOG
2021-02-03,103.1329345703125,105.44611811825736,100.5576845367332,103.27890970033172,82364000.0,GOOG
2021-02-04,102.74930572509766,103.555407385978,101.76384821215484,103.0741425647802,37046000.0,GOOG
2021-02-05,104.52442932128906,104.7491239733199,102.59784961851577,103.12944020391213,30702000.0,GOOG
2021-02-08,104.27084350585938,105.79721181780508,103.22908495062416,104.91851786610322,24838000.0,GOOG
2021-02-09,103.80252838134766,104.87965944715046,103.55492104454478,103.55492104454478,17798000.0,GOOG
