Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2020-04-30,172.22398376464844,173.36758247867797,169.36014053882184,172.98318127476486,53875900
2020-05-01,167.76487731933594,171.6762119753479,167.22669505626828,168.94692505764334,39370500
2020-05-04,171.86839294433594,172.02215928763195,167.02487044223687,167.68797496673096,30372900
2020-05-05,173.71356201171875,176.49090270348634,172.88708616586575,173.57902011420626,36839200
2020-05-06,175.42417907714844,177.01947211101051,174.54966404212286,174.9821191102507,32139300
2020-05-07,176.4429168701172,177.35588106942694,175.46267436973557,176.99068952411446,28316000
2020-05-08,177.48074340820312,177.78827611369832,176.21220765795175,177.76905165361322,30877800
2020-05-11,179.46047973632812,180.2004529275055,175.72212086246654,176.0104144881363,30892700
2020-05-12,175.39537048339844,179.7487803683259,175.19356493756354,179.51814545880032,32038200
2020-05-13,172.74298095703125,176.87536118114795,169.65810680601317,175.43383421905867,44711500
2020-05-14,173.4925079345703,173.6462742714992,168.8315666611724,170.6190600020671,41873900
2020-05-15,176.02001953125,179.76798299546425,170.10014650636552,172.07984078048727,46610400
2020-05-18,177.7017822265625,178.9414885781182,176.78881836593268,178.50903355613207,35264500
2020-05-19,176.47169494628906,179.3259188501903,176.33715304722156,177.81711393696395,26799100
2020-05-20,178.91943359375,179.1025378085905,177.26187871860932,178.10028780255942,31261300
2020-05-21,176.77044677734375,179.8928217512118,176.63553015713512,178.66892581479934,29119500
2020-05-22,176.8475799560547,177.7631015340139,175.91279507473655,176.53920534938294,20826900
2020-05-26,174.9779815673828,179.72898742051262,174.52504406881243,179.57479280295502,36073600
2020-05-27,175.20921325683594,175.38268583270948,170.1883754801626,173.65766524478664,39517100
2020-05-28,174.8141632080078,177.46432288274494,173.83120547975034,174.1781360617265,33810200
2020-05-29,176.5969696044922,177.57994184733113,173.86008149011653,176.0958444819929,42130400
2020-06-01,176.19219970703125,176.3560259446983,174.87194345331088,175.91272017439505,22622400
2020-06-02,178.19671630859375,178.28344526632614,174.76596695785966,177.56067454227346,30794600
2020-06-03,178.63034057617188,179.18928492379246,176.91496623907656,178.10995222759004,27311000
2020-06-04,176.27894592285156,179.09293129607974,175.68146020871885,177.60884865927022,28761800
2020-06-05,180.40357971191406,180.9143365419718,175.4020036734159,175.98985781619294,39893600
2020-06-08,181.5214385986328,181.7045428478872,177.74375913045887,179.18930041850123,33211600
2020-06-09,182.90916442871094,183.77648333782605,180.46137289486805,181.174511905674,29783900
2020-06-10,189.69357299804688,191.31258698759532,184.07523374539045,184.19088705487718,43872300
2020-06-11,179.50732421875,188.65277284043438,179.31458831813575,186.1182670729842,52854700
2020-06-12,180.9239501953125,184.7594489047927,178.4568807486335,183.62228212873202,43373600
2020-06-15,182.08041381835938,183.89216391161554,177.32939300087665,177.87870584163113,32770200
2020-06-16,186.5423126220703,188.47933287043355,184.5089170618289,185.88699285187658,42556700
2020-06-17,187.18800354003906,189.1924896350956,186.65796868476772,187.94931563774924,25687800
2020-06-18,189.1924591064453,189.3562853616738,186.95668142491218,186.95668142491218,23061600
2020-06-19,188.06494140625,192.05463531856003,187.31326101007625,191.38005223286672,44441100
2020-06-22,193.2881622314453,193.47125178638683,188.1420237754181,188.68169020111512,32818900
2020-06-23,194.5794677734375,196.54539715126754,194.11688404528587,194.75292564289128,30917400
2020-06-24,190.65728759765625,195.87087758554495,189.4237600000705,194.2807877822722,36740600
2020-06-25,193.06649780273438,193.3266993612284,188.3733116253421,190.61872093760434,27803900
2020-06-26,189.20211791992188,192.6328675332963,187.80476402074083,192.4786729045401,54675800
2020-06-29,191.23548889160156,191.32221784475226,186.52302460791876,188.67205866322743,26701600
2020-06-30,196.12139892578125,196.97908616499484,190.56089404792522,190.69581064606646,34310300
2020-07-01,197.2682342529297,198.85833878353336,194.4446168120778,195.76487339112919,32061200
2020-07-02,198.77157592773438,200.46768726332294,197.55732643459882,198.21263148348882,29315800
2020-07-06,203.05038452148438,203.46478071382623,200.53514182946205,201.24828089975773,31897600
2020-07-07,200.68934631347656,206.87626221196084,200.4387910787971,202.80947092060438,33600700
2020-07-08,205.1030731201172,205.51745463805696,201.1133790439674,202.44328197095368,33600000
2020-07-09,206.5389404296875,208.52414805613208,203.79240617846483,208.47596040693753,33121700
2020-07-10,205.91253662109375,206.30765476969844,203.41657218834862,205.8643489704433,26177600
2020-07-13,199.5521697998047,207.96521624861163,199.00285703442898,206.69313281604067,38135600
2020-07-14,200.7856903076172,201.26753740247128,194.69513597035458,198.64628803008057,37591800
2020-07-15,200.48696899414062,203.65753168604098,197.58625425255457,201.9517885446042,32179400
2020-07-16,196.5165252685547,198.23189981852838,194.96497697281364,197.94278860907966,29940700
2020-07-17,195.51429748535156,197.59586592525577,194.07838773459244,197.04656783987235,31635300
2020-07-20,203.91773986816406,204.5923230037162,195.6395938392867,197.557350979108,36884800
2020-07-21,201.1711883544922,206.17276420455403,200.4773272709687,205.90293097260692,37990400
2020-07-22,204.06224060058594,204.5922753353149,200.82422759955796,201.60481752488332,49605700
2020-07-23,195.1866455078125,203.26240879721146,194.81080530272257,199.66783301983253,67457000
2020-07-24,193.99163818359375,195.4949987268929,190.33922906678828,193.14358261360718,39827000
2020-07-27,196.44908142089844,196.5647200269356,193.56763028041016,194.15548436911152,30160900
2020-07-28,194.685546875,197.26824080961543,194.41571361928823,196.2178174423939,23251400
2020-07-29,196.6514434814453,197.22001955163586,194.67586735632167,195.1480828257788,19632600
2020-07-30,196.49725341796875,197.03693455474428,192.32447021906964,193.70254595035917,25079600
2020-07-31,197.56695556640625,197.65369922573103,191.78478998833288,196.97910147777648,51044000
2020-08-03,208.67832946777344,209.73839893855555,202.79980384334425,203.84059531334685,78983000
2020-08-04,205.54637145996094,206.97264975494178,202.67456627433216,206.394427234835,49280100
2020-08-05,205.20907592773438,207.1942839232529,203.88881938222733,207.0979086069465,28806400
2020-08-06,208.49526977539062,208.5145330741218,203.8695341480937,204.6308461826041,32656800
2020-08-07,204.76576232910156,207.8688591754672,203.2720332115963,207.04972783702172,27820400
2020-08-10,200.68934631347656,204.18756147336308,198.8583329493227,203.98517919183874,36716500
2020-08-11,195.9961395263672,200.11110334978684,195.76484761469482,199.63890258256563,36446500
2020-08-12,201.59518432617188,202.64560743476886,197.31637988935535,197.83676826730058,28013100
2020-08-13,201.12298583984375,203.67678441006458,200.59295106452944,201.83612487434002,22588900
2020-08-14,201.3157958984375,201.98074752468023,199.97626099369222,201.18087924273698,17958900
2020-08-17,202.6456298828125,203.52259519750876,201.33500508765562,201.99032483763784,20184800
2020-08-18,203.81170654296875,204.65011585268795,201.6144847828161,202.8865535732588,21336200
2020-08-19,202.57516479492188,204.89363049456057,202.1404570825995,204.30435545419195,27627600
2020-08-20,207.28941345214844,207.69514172761092,201.8120596228722,202.42064466588835,26981500
2020-08-21,205.78236389160156,208.90261618172272,205.61814163847427,206.59382022717807,36249300
2020-08-24,206.4296112060547,208.19743638353143,205.21241188431702,207.4922284544652,25460100
2020-08-25,209.1151885986328,209.25043135100003,205.85969286927937,205.85969286927937,23043700
2020-08-26,213.6361846923828,214.54424953853223,209.9749605096765,210.47729707697613,39600800
2020-08-27,218.8816680908203,223.29638906513168,211.94560974090518,215.3170380126706,57602200
2020-08-28,221.1325225830078,222.80373971274597,218.88168524832895,220.42731456091397,26292900
2020-08-31,217.86734008789062,220.92963367583792,216.68878990699574,219.28739621175004,28774200
2020-09-01,219.5482177734375,219.72209496988737,216.80469917095874,217.84800657071506,25725500
2020-09-02,223.7794189453125,224.94831428951065,219.62552818280088,220.22445825285797,34080800
2020-09-03,209.9169464111328,221.51888537976222,207.656454561318,221.480250918722,58400300
2020-09-04,206.97061157226562,210.94097021817856,198.21843777742137,207.79173774769052,59664100
2020-09-08,195.7743682861328,202.89395830027743,195.32999089450462,199.4838957887821,52924300
2020-09-09,204.11114501953125,207.54053216867018,199.67709968879197,200.54652987975302,45679000
2020-09-10,198.3922882080078,207.44394055849858,197.17510361783405,206.14945756092703,35461500
2020-09-11,197.0978240966797,201.54153923297744,194.40262432590498,200.1601176085541,33620100
2020-09-14,198.4309844970703,202.09220880745838,197.09786671981882,197.30073823649633,30375800
2020-09-15,201.68646240234375,202.652486272358,199.89931234667563,201.33869321952446,21823900
2020-09-16,198.0831756591797,203.4928998907164,197.68710237844914,203.46392035703883,26328100
2020-09-17,196.01589965820312,197.38765173338578,193.16613229650343,193.25307090386232,34011300
2020-09-18,193.58148193359375,196.73071377974782,189.5821445440368,195.90960250746215,55225300
2020-09-21,195.658447265625,195.82268427751143,189.70775206408413,190.4902289568305,39839700
2020-09-22,200.37265014648438,201.02955398012296,195.2140867126724,198.0928334421264,33517100
2020-09-23,193.7747039794922,201.0295519070316,193.2337330281644,200.8363353612549,30803800
2020-09-24,196.28636169433594,198.5855028609725,192.4319217515074,193.05984601266007,31202500
2020-09-25,200.7590789794922,201.93761448834564,195.65845960731016,196.6341531072667,29437300
2020-09-28,202.32408142089844,205.34774144465695,200.9909635016055,203.71515842531588,32004900
2020-09-29,200.2180938720703,202.93263321861033,199.7833860962659,202.23709488118175,24221900
2020-09-30,203.18380737304688,204.77774090184167,199.52256856056326,200.67213935276226,33829100
2020-10-01,205.24142456054688,206.71943980631357,204.1401580099687,206.23642790272044,27158400
2020-10-02,199.1844482421875,203.82136539677597,198.55652393250958,200.9329489491054,33154800
2020-10-05,203.23208618164062,203.26106571561678,199.94759650759673,200.179447519759,21331600
2020-10-06,198.9139862060547,203.03889767543282,197.86102368522634,201.72511931279897,28554300
2020-10-07,202.70079040527344,202.9712759096375,199.69645558004328,200.02490015814902,25681100
2020-10-08,203.42529296875,204.01456807461423,201.24208449376047,203.3576642275812,19925800
2020-10-09,208.47760009765625,208.5259042371584,204.0532091936996,204.0532091936996,26458000
2020-10-12,213.87765502929688,216.2540799697792,209.44360949901517,211.35633242064304,40461400
2020-10-13,215.2880859375,217.55824798803272,212.94064020648585,215.15284318174622,28950800
2020-10-14,213.3560333251953,216.60187413029237,211.68481615107035,215.42332382520416,23421700
2020-10-15,212.1968231201172,212.87303693298435,208.6708268795828,209.72380418142836,22733100
2020-10-16,212.1968231201172,214.7374560699149,211.86837851677535,212.6701654189464,26057900
2020-10-19,206.94163513183594,214.74710978993753,206.45862319561942,212.93098019284994,27625800
2020-10-20,207.3570098876953,209.98459589306867,205.85001506645108,208.46794614002044,22753500
2020-10-21,207.50192260742188,209.549888419735,205.8789949004094,205.8789949004094,22724900
2020-10-22,207.58883666992188,208.71908265385386,204.50721864364516,206.66144741265984,22351500
2020-10-23,208.8833465576172,208.93165070133287,205.91766081001944,207.72412081021625,18879600
2020-10-26,202.9422607421875,208.98956379996557,201.02953794275703,206.58417421987403,37111600
2020-10-27,206.0045928955078,207.37634503949818,203.18380492810238,204.40098971324338,36700300
2020-10-28,195.79368591308594,201.7443957306644,195.23340511148933,200.6141497158256,51195600
2020-10-29,197.764404296875,200.3147066782973,196.46026619963513,197.1364946887842,31432600
2020-10-30,195.59083557128906,197.34899118280842,192.83766190699762,196.5858388837081,36953700
2020-11-02,195.45559692382812,198.30536418139778,193.3206778433387,197.34899531433365,30842200
2020-11-03,199.41629028320312,201.0488728990641,196.2187537943174,196.96259626374743,27512000
2020-11-04,209.0378875732422,210.90232115510887,205.2027719432235,206.74841590517454,42311800
2020-11-05,215.70343017578125,216.50523163305147,213.63614000246065,214.49590052453436,36080100
2020-11-06,216.11883544921875,216.7370900622365,210.62215792986368,214.7084342824597,25231900
2020-11-09,210.96994018554688,220.36934777005848,210.4772733468508,216.81438720930663,44395000
2020-11-10,203.84066772460938,209.14414345879825,202.59450356342762,207.21209594416734,44045100
2020-11-11,209.1924591064453,210.6318251502269,204.99024963473738,205.1737965171842,29440800
2020-11-12,208.1201629638672,211.66546842405316,207.17346379840095,209.83002916075188,21593900
2020-11-13,209.15382385253906,210.03290911640192,206.88367659068828,209.00892616744278,18621100
2020-11-16,209.84934997558594,210.34203155687106,207.23143368192262,207.56953317420172,24953300
2020-11-17,207.17349243164062,210.28407583379743,206.80639863210354,208.75777104071733,24154100
2020-11-18,204.44216918945312,208.403547415916,204.2968773719605,206.9313427165439,28372800
2020-11-19,205.739990234375,206.33080805142856,203.3282883689053,204.7327017945992,24792700
2020-11-20,203.7738494873047,206.5826470608142,203.3961144373645,205.52692791853843,22843100
2020-11-23,203.50267028808594,205.61410872243573,201.61399490439098,204.316251256609,25683500
2020-11-24,207.13470458984375,207.512439594681,202.291940538626,202.99897995199973,33979700
2020-11-25,207.14442443847656,208.51976791874688,205.77877594668755,208.34543547343392,21012900
2020-11-27,208.46163940429688,209.46894271039992,207.30905907276772,208.09359934690252,14512200
2020-11-30,207.33815002441406,208.00643918725663,204.20971316006853,207.36720543240958,33064800
2020-12-01,209.41082763671875,210.4859219398173,206.64076576974952,207.7642758943747,30904500
2020-12-02,208.5972442626953,208.69410546934324,206.1080708644514,208.1226627753779,23724500
2020-12-03,207.50274658203125,209.57544887688854,206.9312892272554,207.86110637044524,25120900
2020-12-04,207.61900329589844,208.606931406567,206.4761031719986,207.48340647905724,24666000
2020-12-07,207.5511932373047,208.76188435529923,206.2920862977458,207.62867924232967,24620000
2020-12-08,209.2171173095703,210.1275594467685,206.19523683627006,207.24127579524594,23284100
2020-12-09,205.13951110839844,208.46164052519174,204.5680684333903,208.39384950594325,32440600
2020-12-10,203.89976501464844,206.37925812714036,203.74479300038152,205.11045616558744,26733300
2020-12-11,206.55355834960938,206.61168393010408,202.53407026685727,203.4445122350228,30979400
2020-12-14,207.4640350341797,209.4108358856075,206.18555284926484,206.3986356765748,28798400
2020-12-15,207.39627075195312,208.64569769230846,205.56570606602284,208.40355942814335,27000600
2020-12-16,212.38427734375,213.1881780189774,207.96767851320206,207.9967339176969,35023300
2020-12-17,212.51988220214844,213.94365619206664,211.0670528066356,212.95572806501332,32515800
2020-12-18,211.71597290039062,212.78138699208668,209.22679965552874,211.71597290039062,63354900
2020-12-21,215.5901641845703,216.95582717938686,210.44715118168983,210.70866457576898,37181900
2020-12-22,216.89776611328125,218.5346230851075,214.87349384422998,215.68707483577026,22612200
2020-12-23,214.0695343017578,216.52965179963715,213.85645151309006,216.09380601515934,18699600
2020-12-24,215.7451629638672,216.57811906635573,214.24390298184258,214.4569858065916,10550600
2020-12-28,217.8856658935547,218.92200980677967,216.00667091148856,217.39169445828193,17933500
2020-12-29,217.10113525390625,220.03584947525525,216.54906776401083,219.19321314801988,17403200
2020-12-30,214.7087860107422,218.53458154358347,214.5053981909925,218.1471515410593,20272300
2020-12-31,215.42555236816406,215.98731487089816,212.77171187847787,214.72819303918004,20942100
2021-01-04,210.8443145751953,215.98732887572118,208.05487707838947,215.53210776259115,37130100
2021-01-05,211.0476837158203,211.64819659968845,208.91687016320975,210.4278104136255,23823000
2021-01-06,205.57534790039062,209.682017414439,205.27509887350638,205.49786189684886,35930700
2021-01-07,211.4254150390625,212.44239858314637,206.989455573686,207.30906503882133,27694500
2021-01-08,212.7135772705078,213.6433945314609,210.20502887601276,211.80313520512192,22956200
2021-01-11,210.65060424804688,212.02594777999988,209.91449448520834,211.59978208129263,23031300
2021-01-12,208.1710662841797,210.27283906832474,206.61171031359513,209.6917014207081,23249300
2021-01-13,209.53672790527344,209.94351834410452,207.20251190200878,207.28969289378585,20087100
2021-01-14,206.32110595703125,210.62148242773665,206.04991237590042,209.1202227457285,29480800
2021-01-15,205.96279907226562,207.76430832681382,205.3623009137318,206.80545027095448,31746500
2021-01-19,209.63357543945312,210.15658746129952,205.9433915473151,207.02816598014806,30480900
2021-01-20,217.28514099121094,218.68953965608875,210.45684050045742,210.85395071255783,37777300
2021-01-21,217.89535522460938,219.18353240314235,215.42554228167612,217.63384179374833,30709400
2021-01-22,218.8445281982422,222.8349762579029,218.69925117256355,219.9389977215034,30172700
2021-01-25,222.3119659423828,222.55410418915307,217.16895194561408,221.91485567073263,33152100
2021-01-26,225.02391052246094,226.8157246275279,222.84466636679778,224.56868944985123,49169600
2021-01-27,225.57598876953125,232.87888669750384,222.90278779832508,230.5156150025938,69870600
2021-01-28,231.41635131835938,235.009689297718,227.69711150405797,228.20076318066504,49111200
2021-01-29,224.66552734375,230.5349552959691,224.07470950947697,228.5687941774256,42503100
2021-02-01,232.1136932373047,234.8740748742081,225.12074021749726,227.6680390371477,33314200
2021-02-02,231.9781036376953,234.69005475883316,231.18389793146576,233.71182163389523,25916300
2021-02-03,235.35838317871094,237.38265543770422,231.735989573976,232.03625342362167,27158100
2021-02-04,234.3994598388672,235.59079043403003,232.81103382425974,235.0290280316887,25296100
2021-02-05,234.58349609375,235.62953493978105,232.85947321203503,234.61255149678334,18054800
2021-02-08,234.84503173828125,236.0169725154507,233.23723031645136,235.50364064132773,22211900
2021-02-09,236.10411071777344,237.06296849276504,233.78927020984014,234.26385160426878,23565000
2021-02-10,235.18402099609375,238.18652610243947,233.3147062241831,237.29545921274655,22186700
2021-02-11,236.801513671875,237.44074738041405,234.53508855979004,237.0823875217995,15751100
2021-02-12,237.28579711914062,237.58604617480245,235.09685795138208,236.25911855801783,16561100
2021-02-16,236.03634643554688,238.3899377439915,235.28087633134115,237.32452360783222,26728500
2021-02-17,237.0653533935547,237.1721401826308,233.90060417372604,234.26950668380394,21653500
2021-02-18,236.66734313964844,236.80325226021017,233.82295411182682,234.73549312687695,16925600
2021-02-19,233.92974853515625,236.73531282557602,233.16282111963562,236.62852602643963,25262600
2021-02-22,227.6584930419922,230.9785717063826,225.61013872651623,230.48347732402965,36446900
2021-02-23,226.4547119140625,227.9691320763109,222.0473457362541,223.60060554075588,30228700
2021-02-24,227.69732666015625,228.32833015898055,222.30947400017527,223.28996023405196,26339700
2021-02-25,222.29974365234375,227.73612296748965,221.22217325531406,225.29946144491907,39542200
2021-02-26,225.59071350097656,228.49334718787128,222.83367662609953,224.7655414580163,37819200
2021-03-01,230.01747131347656,230.53198544261033,226.33819313006816,229.0078480620946,25324000
2021-03-02,227.03717041015625,230.36696607530354,226.62944304946166,230.08543051790622,22812500
2021-03-03,220.9115447998047,226.75566704360259,220.62030671613664,225.37715591475697,34029500
2021-03-04,220.10574340820312,225.6974659653937,217.70790692804306,220.11546072371388,44727800
2021-03-05,224.83348083496094,226.45468762000812,219.8436538755104,222.81424923092507,41872800
2021-03-08,220.74647521972656,226.55175681621952,220.49407682439443,224.61018967771525,35267400
2021-03-09,226.94985961914062,228.50311978886734,224.9015049916446,226.07616003178612,33080500
2021-03-10,225.62950134277344,230.07569159073435,225.26059886926737,230.07569159073435,29746800
2021-03-11,230.20193481445312,232.18232696983785,227.46431777376313,228.09533604268697,29907600
2021-03-12,228.8622283935547,228.93019035421037,226.41584963064193,227.17305963604653,22653700
2021-03-15,227.94970703125,228.31860955928627,225.03735607428914,228.09533346688784,26034900
2021-03-16,230.76498413085938,233.04631678272267,229.0466929512303,229.37675583163872,28092200
2021-03-17,230.11453247070312,231.5804251516211,226.41584941407643,229.2505356800816,29562100
2021-03-18,223.97918701171875,227.34780719302367,223.6005820109977,225.76542522983948,34833000
2021-03-19,223.62005615234375,225.67811308564862,222.6492723441078,224.27047952630357,46430700
2021-03-22,229.09519958496094,229.97860129700805,223.41611028176172,223.54231687476005,30127000
2021-03-23,230.63876342773438,234.00738361658685,230.14366913736887,230.55139646113724,31638400
2021-03-24,228.58071899414062,231.04650288537303,228.4448098790803,230.90089126673075,25620100
2021-03-25,225.55184936523438,230.01745967810717,224.80435668742595,228.4253752280622,34061900
2021-03-26,229.57090759277344,229.79419849196853,224.78495142966182,224.78495142966182,25479900
2021-03-29,228.3671417236328,229.88156178498693,225.1053082018769,229.6776907091974,25227500
2021-03-30,225.07620239257812,227.01776975481565,224.34811463173907,226.7071118666256,24792000
2021-03-31,228.88168334960938,232.11439493648405,225.6004296138118,226.10524129923851,43623500
2021-04-01,235.26939392089844,235.74506836928,231.09502178817002,231.50274909234614,30338000
2021-04-05,241.79310607910156,242.65710298962267,235.60920376540972,235.66744841800917,36910600
2021-04-06,240.61843872070312,242.11343904038827,239.66707488090347,240.37574280554114,22931900
2021-04-07,242.59884643554688,243.59875248512827,239.96803084167186,240.5699120097349,22719800
2021-04-08,245.8509521484375,246.71494897906572,244.63747262154493,245.38498015774587,23625200
2021-04-09,248.375,248.51090911696073,245.06462423540557,245.48205409000545,24326800
2021-04-12,248.43324279785156,250.14183147032654,247.18092361741412,247.26830540215306,27148700
2021-04-13,250.9378662109375,251.61742664341213,249.3263617325847,249.74382123445932,23837500
2021-04-14,248.12257385253906,251.26790319926138,247.70514401967682,249.9573690554364,23070900
2021-04-15,251.91836547851562,252.3357953515428,250.200089026727,250.39422798754651,25627500
