Date,Close,High,Low,Open,Volume,Ticker
2021-02-10,104.3938980102539,105.04107823313376,102.7851839795167,104.33561286754824,22710000.0,GOOG
2021-02-11,104.4193115234375,104.72521159543216,103.49413086134795,104.59966325454415,18914000.0,GOOG
2021-02-12,104.8288345336914,105.06349551760604,103.7835942420509,104.13831486439253,17114000.0,GOOG
2021-02-16,105.71515655517578,107.24864803849415,104.84129751290207,104.84129751290207,22676000.0,GOOG
2021-02-17,106.03450775146484,106.30105187167726,104.57027117071893,104.62407869119302,21418000.0,GOOG
2021-02-18,105.48099517822266,106.25496287985892,104.8089105444317,105.14171437551148,22432000.0,GOOG
2021-02-19,104.68087005615234,106.14510658412496,104.4950372233488,105.58412633331407,29148000.0,GOOG
2021-02-22,102.8743667602539,104.1966116690531,102.7378562168961,102.97998245212167,27350000.0,GOOG
2021-02-23,103.17228698730467,103.72779372144836,99.74260895151974,100.88799902199662,33348000.0,GOOG
2021-02-24,104.38343811035156,104.66293616281548,101.5416515826383,101.72598680474962,24966000.0,GOOG
2021-02-25,101.20436096191406,104.3689925502295,100.7026617374143,103.0023971597996,36568000.0,GOOG
2021-02-26,101.47837829589844,103.17976166380777,100.44210084992288,102.15893164306216,41670000.0,GOOG
2021-03-01,103.70288848876952,103.95248757180624,101.93872706560532,102.45785788467188,28090000.0,GOOG
2021-03-02,103.42040252685548,104.84179377421108,103.19222610505685,103.43784169765694,22692000.0,GOOG
2021-03-03,100.9727020263672,104.05203849302907,100.14019066201676,102.9904460550574,29684000.0,GOOG
2021-03-04,102.08768463134766,104.0879969569287,100.65184189953328,100.80629334510456,42360000.0,GOOG
2021-03-05,105.04954528808594,105.52633249591142,101.95441192675924,103.28488222859232,43904000.0,GOOG
2021-03-08,100.8461456298828,106.05940808186772,100.71859794988112,104.68036816081948,32948000.0,GOOG
2021-03-09,102.26753997802734,103.53000205900968,102.02491201974138,103.12944090629487,33946000.0,GOOG
2021-03-10,102.38362884521484,103.37855100426238,101.30450605324576,103.2171284474317,25372000.0,GOOG
2021-03-11,105.35993957519533,105.90448416205535,103.24802855843124,103.33172745836742,24782000.0,GOOG
2021-03-12,102.72689056396484,104.13881715831704,102.01096474180936,103.87675827919472,34516000.0,GOOG
2021-03-15,102.95457458496094,102.98296835178934,101.8096862122997,102.74582148265634,25962000.0,GOOG
2021-03-16,104.25141143798828,105.7978568245775,103.12944335521269,103.57733506337728,29832000.0,GOOG
2021-03-17,104.1796646118164,105.11131458475936,102.33229862329792,103.42985636608148,25980000.0,GOOG
2021-03-18,101.44649505615234,103.40346807808952,101.3134738619534,102.68106523084168,27228000.0,GOOG
2021-03-19,101.79425048828124,102.28747342429558,100.5228178495247,101.7369536129924,46298000.0,GOOG
2021-03-22,101.56455993652344,102.5310882746904,100.94080174339037,101.7264842215868,39096000.0,GOOG
2021-03-23,102.28050231933594,103.24413434997072,101.59595784152712,102.21772434452562,27340000.0,GOOG
2021-03-24,101.88690185546876,103.53846872314791,101.71228210075722,102.89876897915724,23080000.0,GOOG
2021-03-25,101.85203552246094,102.57493245031957,100.17655244180024,101.87445405441164,28378000.0,GOOG
2021-03-26,101.4131088256836,102.1823480455332,100.34046301114472,101.57802073614924,29870000.0,GOOG
2021-03-29,102.42945861816406,102.55301521301726,100.42017584477676,101.03098011024588,24596000.0,GOOG
2021-03-30,102.40902709960938,103.1682999387161,101.83558708039077,102.5131527749625,20732000.0,GOOG
2021-03-31,103.06119537353516,104.29162236380512,102.46906939412082,102.587395762969,29198000.0,GOOG
2021-04-01,106.50481414794922,106.7633912791889,104.46912930631458,104.52194095242272,33980000.0,GOOG
2021-04-05,110.87909698486328,111.46499685570096,107.19583624191266,107.26160183185722,43298000.0,GOOG
2021-04-06,110.83924865722656,111.4824378096316,110.34352464574783,110.7271483908022,27060000.0,GOOG
2021-04-07,112.08129119873048,112.34633772245309,110.86815125163017,110.90800895775024,25798000.0,GOOG
2021-04-08,112.86647033691406,113.7913926060595,112.47985895568776,113.49022860419814,27166000.0,GOOG
2021-04-09,113.88480377197266,114.042242844662,112.28226254357408,112.43102764320992,20888000.0,GOOG
2021-04-12,112.33587646484376,113.3586983286549,111.522545121684,112.90682308686368,31318000.0,GOOG
2021-04-13,112.95763397216795,113.45284863292748,112.40062960948568,112.66867132947768,23310000.0,GOOG
2021-04-14,112.33834838867188,113.49170542617888,112.05686620467168,113.350717266607,20220000.0,GOOG
2021-04-15,114.421875,114.9169452407256,112.89436630599458,113.44139676193385,27472000.0,GOOG
2021-04-16,114.47667694091795,114.90912124303,113.81356273533429,114.7377399589162,22596000.0,GOOG
2021-04-19,114.70784759521484,115.50747233858286,113.98270042574782,114.18870918099364,24688000.0,GOOG
2021-04-20,114.27091217041016,115.06655338298816,113.17883548097578,114.98135688124096,21774000.0,GOOG
2021-04-21,114.25397491455078,114.35511298329467,112.52419009043338,113.85341373143402,23930000.0,GOOG
2021-04-22,112.99002075195312,114.77570363707126,112.4185724285633,114.250985296971,21096000.0,GOOG
2021-04-23,115.35053253173828,115.87465029685376,113.50267227529946,113.7647311578572,28670000.0,GOOG
2021-04-26,115.92047882080078,116.6438850709739,115.2777914470801,115.58119802817762,20834000.0,GOOG
2021-04-27,114.94300079345705,116.45406613138724,114.80100915295866,116.38183117218308,31972000.0,GOOG
2021-04-28,118.56946563720705,122.1798908129825,118.31737308120064,119.926337988581,59728000.0,GOOG
2021-04-29,121.05951690673828,121.38982725188058,119.6839586696434,120.08502156673596,39554000.0,GOOG
2021-04-30,120.07455444335938,120.92251318021962,119.6779843720232,119.79406812368715,39142000.0,GOOG
2021-05-03,119.3297348022461,120.55184509570046,118.79814419207948,119.70588569376216,33788000.0,GOOG
2021-05-04,117.29106903076172,118.53708793509917,115.17118344101208,118.06279417077462,35120000.0,GOOG
2021-05-05,117.41511535644533,118.68356034877328,117.14957471587704,117.99702414181426,21806000.0,GOOG
2021-05-06,118.64120483398438,118.70896216702243,116.69758881462953,117.11120274663168,20618000.0,GOOG
2021-05-07,119.5051040649414,120.38793352928244,119.07215804906537,119.57036791537944,23272000.0,GOOG
2021-05-10,116.663818359375,118.47431445428673,116.31856230815475,118.31936886603653,26006000.0,GOOG
2021-05-11,115.02471160888672,115.68433646417034,113.7413209083619,114.18273566734317,32110000.0,GOOG
2021-05-12,111.5531768798828,113.85938925141816,111.10329343238016,112.68062604820642,34934000.0,GOOG
2021-05-13,112.6935806274414,113.42250599974103,111.73452511100814,112.64973183412208,26670000.0,GOOG
2021-05-14,115.39337921142578,115.64148828112974,113.75725965442956,114.18123523203964,26624000.0,GOOG
2021-05-17,115.65494537353516,115.75109647663648,114.33916982990146,115.05260979858048,19842000.0,GOOG
2021-05-18,114.7591552734375,116.73804490396708,114.74569959328032,116.42696022164374,17302000.0,GOOG
2021-05-19,115.022216796875,115.42327210998224,112.77080769906809,112.81464889231036,19350000.0,GOOG
2021-05-20,117.38272857666016,117.5944692964062,115.63899399394134,115.98525351007936,23832000.0,GOOG
2021-05-21,116.83519744873048,118.02591877034894,116.69918864354456,117.8759601491932,22832000.0,GOOG
2021-05-24,119.9026870727539,120.49107284969264,117.58301883285137,117.92628314681156,21244000.0,GOOG
2021-05-25,120.02224731445312,121.20898514291484,119.71933485368658,120.5667918729325,18838000.0,GOOG
2021-05-26,121.24085998535156,121.7098778517192,120.19387125629912,120.20981281597518,21856000.0,GOOG
2021-05-27,119.69542694091795,121.56321227760527,119.67001318893158,121.41076017400516,38962000.0,GOOG
2021-05-28,120.14630126953124,120.97232799647722,119.95348973356032,120.66443618484772,24108000.0,GOOG
2021-06-01,121.05553436279295,121.46212397470524,119.8134990366424,120.66642953338386,19166000.0,GOOG
2021-06-02,120.63056182861328,121.662848174075,119.77961548230203,121.3295502121921,17158000.0,GOOG
2021-06-03,119.80004119873048,120.05587397046162,118.71494321820605,119.32225812231736,18346000.0,GOOG
2021-06-04,122.14910125732422,122.25367546100418,120.45568486526729,120.69233759575266,25948000.0,GOOG
2021-06-07,122.86302947998048,122.95819230487643,121.61666102619245,122.12717864129776,23850000.0,GOOG
2021-06-08,123.6980438232422,124.27820412901744,122.97015990692884,123.55107281858322,25060000.0,GOOG
2021-06-09,124.1240005493164,124.80156624298222,123.92123029780288,124.52754930766169,20126000.0,GOOG
2021-06-10,125.62860107421876,125.71130409405544,124.2535369848667,124.25403872209525,31234000.0,GOOG
2021-06-11,125.24647521972656,125.89713718153315,124.46726970011898,125.794007374618,25240000.0,GOOG
2021-06-14,125.8996353149414,125.95892393667312,124.59930713715045,125.21958364862084,22550000.0,GOOG
2021-06-15,125.58177185058594,126.407806223845,125.19864984220064,126.06902714608874,22182000.0,GOOG
2021-06-16,125.24647521972656,126.07051020058866,123.70545773780329,125.79549738214824,26316000.0,GOOG
2021-06-17,125.91856384277344,126.74110884224748,125.06562572954805,125.07360031092004,25756000.0,GOOG
2021-06-18,125.11793518066406,125.93649668749696,124.1568878987042,125.2554415937514,53306000.0,GOOG
2021-06-21,126.00225830078124,126.58192444261375,124.68623196044216,125.28981424346898,26256000.0,GOOG
2021-06-22,126.54480743408205,126.8143391608693,125.57529143598984,125.99727526400376,20984000.0,GOOG
2021-06-23,126.0087432861328,127.33846105569586,125.7999901777533,126.09692741057572,19694000.0,GOOG
2021-06-24,126.82630157470705,127.07889587713626,126.5054558006671,126.59861928747812,18934000.0,GOOG
2021-06-25,126.5403289794922,127.04849757886244,125.99129920336316,126.50246302201585,33484000.0,GOOG
2021-06-28,126.3654556274414,126.88109705976107,125.52278034858176,126.54530561794428,28110000.0,GOOG
2021-06-29,125.56732177734376,126.54530647107126,124.9878988963499,126.3186200688834,20950000.0,GOOG
2021-06-30,124.86734771728516,125.34961606440233,124.310845059892,125.20368653853872,24006000.0,GOOG
2021-07-01,125.91606903076172,126.00973425101569,124.40275349346186,124.40275349346186,17120000.0,GOOG
2021-07-02,128.25816345214844,128.38671463018406,126.31514774581376,126.38539856995492,21160000.0,GOOG
2021-07-06,129.30638122558594,129.4194849607961,127.94925803633234,128.98602960562658,21350000.0,GOOG
2021-07-07,129.61180114746094,130.1721808784178,129.2954329828857,129.8743617892357,16680000.0,GOOG
2021-07-08,128.7145233154297,129.56695973025666,127.58158535925604,127.790840208492,19780000.0,GOOG
2021-07-09,129.11058044433594,129.38460498983815,128.48184288509762,128.48284635954712,15106000.0,GOOG
2021-07-12,130.0965576171875,130.30182898700636,129.13601957854763,129.3686736412814,16944000.0,GOOG
2021-07-13,130.52552795410156,131.56927836395366,130.1692944750584,130.4129259419038,16618000.0,GOOG
2021-07-14,131.609619140625,132.51984653699003,131.42577044807575,131.4292674046823,17912000.0,GOOG
2021-07-15,130.79652404785156,132.1202740934741,130.13042987110174,132.0256130036671,16586000.0,GOOG
2021-07-16,131.37347412109375,131.70975972867876,130.35313815765122,131.1697079707703,14856000.0,GOOG
2021-07-19,128.79124450683594,130.7771054263926,128.07681624357693,130.68594128443382,25710000.0,GOOG
2021-07-20,130.63214111328125,131.52876087346988,128.72588906700216,129.53856665639785,19084000.0,GOOG
2021-07-21,132.12574768066406,132.14244184652964,130.1339117121899,130.3187486652206,14742000.0,GOOG
2021-07-22,132.8511505126953,133.0265152714232,131.92596229235974,132.17506721753728,13608000.0,GOOG
2021-07-23,137.3225860595703,138.31154062169497,134.21824636196212,134.7757372825467,26378000.0,GOOG
2021-07-26,139.14453125,139.21278271521626,137.15816882526298,137.75502325131106,23052000.0,GOOG
2021-07-27,136.30673217773438,139.50973159279408,134.61631854684117,139.50973159279408,42164000.0,GOOG
2021-07-28,135.89321899414062,139.17591847522522,135.86183761073215,138.06590846626054,54688000.0,GOOG
2021-07-29,136.05166625976562,136.66048647290955,135.6506109047145,135.89234185815897,19284000.0,GOOG
2021-07-30,134.73687744140625,135.28526107848452,134.33153454009465,135.02584770330904,23954000.0,GOOG
2021-08-02,135.5026397705078,135.53351942023926,134.18735826436847,134.99944287857656,20140000.0,GOOG
2021-08-03,135.79208374023438,135.84738126630893,133.703093118145,135.51308742363608,19064000.0,GOOG
2021-08-04,135.54150390625,136.04917082995428,134.93019021947617,135.7617057647708,16528000.0,GOOG
2021-08-05,136.44972229003906,136.45968101399026,135.1145234809615,135.54148666569031,11866000.0,GOOG
2021-08-06,136.54537963867188,136.58927404741792,135.5594202973612,135.8070352404988,13560000.0,GOOG
2021-08-09,137.50791931152344,137.8262791970647,135.9403097008043,136.45869550230054,12374000.0,GOOG
2021-08-10,137.60208129882812,138.05545412505845,136.73520095205765,137.58514386536555,16034000.0,GOOG
2021-08-11,137.196533203125,138.3506352597222,136.85825588143885,137.7879141507768,15204000.0,GOOG
2021-08-12,137.89401245117188,137.92241381681131,136.28928968007142,137.2199361419508,14646000.0,GOOG
2021-08-13,137.9104766845703,138.1775073231991,137.51091139486098,137.8621426641751,12580000.0,GOOG
2021-08-16,138.41864013671875,138.49286683656214,135.6782426808049,137.5059193218277,18040000.0,GOOG
2021-08-17,136.80892944335938,138.2218518466655,136.2977656512669,137.6962289003113,21272000.0,GOOG
2021-08-18,136.0810546875,137.7988813903473,135.93258607465833,136.62458816834763,14934000.0,GOOG
2021-08-19,136.42330932617188,136.95987927786123,134.8713904769232,134.98248726185403,18296000.0,GOOG
2021-08-20,137.9413604736328,138.11823045669166,135.97841230610953,136.59220420983914,15564000.0,GOOG
2021-08-23,140.59432983398438,141.66797149700866,138.25120174037346,138.5008540253959,21090000.0,GOOG
2021-08-24,141.888671875,142.49550024137457,140.8474150933012,141.03673727254795,15126000.0,GOOG
2021-08-25,142.43820190429688,142.79990884601634,141.92953156204524,142.37144044229225,12838000.0,GOOG
2021-08-26,141.61416625976562,142.62233883187898,141.58278487580807,142.10789091153595,14922000.0,GOOG
2021-08-27,144.03297424316406,144.49182053388046,141.511531849244,141.60369945633244,24562000.0,GOOG
2021-08-30,144.9486846923828,145.96503712386215,144.0823060874643,144.1864241698131,16916000.0,GOOG
2021-08-31,144.94122314453125,145.58888993555655,144.48087159988913,145.36221111994558,26756000.0,GOOG
2021-09-01,145.31983947753906,146.2948365345473,145.09316068197813,145.12852555410066,15824000.0,GOOG
2021-09-02,143.70265197753906,145.80111473780235,143.59056692063632,145.42695559980456,21844000.0,GOOG
2021-09-03,144.2566680908203,144.8565177875192,142.99122591262727,143.62992223632705,19104000.0,GOOG
2021-09-07,144.9980010986328,145.30191702497368,144.02350575705034,144.23125538021918,15170000.0,GOOG
2021-09-08,144.3647918701172,145.02989785077543,143.683736725584,144.87296051091135,15486000.0,GOOG
2021-09-09,144.39466857910156,145.14795861142335,143.9168931027532,144.3647772035128,14798000.0,GOOG
2021-09-10,141.4128875732422,145.4962075366647,141.23402585563943,144.9227675042688,32896000.0,GOOG
2021-09-13,142.95135498046875,143.67475364713312,141.77309349805378,142.68830783084476,20176000.0,GOOG
2021-09-14,142.89259338378906,144.2093497107079,142.3938817126469,143.64488004506285,18916000.0,GOOG
2021-09-15,144.68612670898438,145.0602858700989,141.74669134885454,143.24431626368016,20648000.0,GOOG
2021-09-16,143.8566131591797,144.6801464297369,142.9028866753707,144.60143449875426,20292000.0,GOOG
2021-09-17,140.95703125,143.73305227100397,140.55646246857253,143.28366293400208,60040000.0,GOOG
2021-09-20,138.519287109375,138.86355488769888,136.56231415740743,138.50254733002004,34918000.0,GOOG
2021-09-21,139.1465301513672,140.30745889854688,138.40818579309092,139.6153503870957,18130000.0,GOOG
2021-09-22,140.4339141845703,141.0765939863687,138.9724143987205,139.54909294621072,22068000.0,GOOG
2021-09-23,141.31874084472656,141.74316496006838,140.59134344095855,141.10250728684042,17272000.0,GOOG
2021-09-24,142.12232971191406,142.39186903102166,140.34621034258248,140.44137316965234,14950000.0,GOOG
2021-09-27,140.99440002441406,141.98981631352436,139.99697678631702,141.07858545274465,18844000.0,GOOG
2021-09-28,135.69642639160156,139.1066734293017,135.21415049831788,138.59052267188702,42190000.0,GOOG
2021-09-29,134.0393829345703,136.9065833184421,133.7693570632289,136.61881419305476,26338000.0,GOOG
2021-09-30,132.7883758544922,135.1045469383369,132.52382349816023,133.8440765936824,35294000.0,GOOG
2021-10-01,135.9739227294922,136.5802493716974,132.89997634498496,133.076344585151,28388000.0,GOOG
2021-10-04,133.2860870361328,135.21415681661523,130.6968948203547,135.2136550793762,31530000.0,GOOG
2021-10-05,135.68946838378906,136.870223477935,133.52026041582627,133.52026041582627,24126000.0,GOOG
2021-10-06,136.86224365234375,137.3584617876865,134.00500208344084,134.14351197138924,19764000.0,GOOG
2021-10-07,138.6871795654297,139.65265883390768,138.06691071554025,138.36583967567546,18250000.0,GOOG
2021-10-08,139.5545654296875,139.81463256784468,138.93016103156768,139.40510854760126,18924000.0,GOOG
2021-10-11,138.3503875732422,140.25968011979523,138.3095340007521,139.29947672677733,16584000.0,GOOG
2021-10-12,136.22354125976562,139.19487503629335,135.76220143414517,139.13757055740982,22536000.0,GOOG
2021-10-13,137.4062957763672,138.05397782277754,136.48610955573182,137.25683887558986,16380000.0,GOOG
2021-10-14,140.9057159423828,141.14436042490848,138.84013969250992,139.45093637934116,21426000.0,GOOG
2021-10-15,141.1677703857422,141.69088467010008,140.55945199600902,141.69088467010008,21250000.0,GOOG
