Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2021-11-16,330.9842224121094,332.1150960212955,327.08467055335154,327.2503848466658,20886800
2021-11-17,331.2088623046875,334.2072512164654,330.11499490113823,331.03306857318523,19053400
2021-11-18,333.3086853027344,334.4611803707657,329.25550437800865,330.2907738246427,22463500
2021-11-19,335.1058044433594,337.04940134643095,334.2170594471811,334.6467973690705,21963400
2021-11-22,331.90234375,341.51281988494964,331.62887685547093,336.5806097225763,31031100
2021-11-23,329.802490234375,331.53121820710453,325.7786076269547,329.1871822987021,30427600
2021-11-24,330.0271301269531,330.27129804633273,326.12044341687914,328.4351505236933,21661300
2021-11-26,321.9891662597656,330.0467089698429,320.465560568131,326.5502368840813,24217200
2021-11-29,328.7769775390625,331.1209835039289,326.9310538406264,327.12640009005406,28563500
2021-11-30,322.8778381347656,329.90010883315716,321.3151577226895,327.4975052104093,42885600
2021-12-01,322.3797912597656,331.36518309066565,321.7059151878211,327.31200137561785,33337600
2021-12-02,321.8034973144531,325.7101834882643,320.1529200215659,322.59459888019785,30766000
2021-12-03,315.4747314453125,324.9386824854836,310.61089570955147,324.2452241270057,41779300
2021-12-06,318.5805358886719,319.8111517363476,311.782909379755,316.39280087560763,30032600
2021-12-07,327.1068115234375,327.9662573531693,322.3992480332521,323.90333039516486,31021900
2021-12-08,327.1556701660156,327.67330489508436,323.0829366896442,327.4877349162059,24761000
2021-12-09,325.3293151855469,328.6402164031218,324.3721662896764,326.60875259420186,22214200
2021-12-10,334.54913330078125,334.9983939383221,326.97992760683957,327.16549761475636,38095700
2021-12-13,331.4823913574219,335.76999471607724,331.16984923900253,332.7325300254424,28899400
2021-12-14,320.6803894042969,326.8334391320593,316.54905729304164,325.4465521732845,44438700
2021-12-15,326.8431091308594,327.3705200825957,316.92989943926625,320.944004968288,35381100
2021-12-16,317.32061767578125,328.9039591098821,315.48447017853744,327.8784359792791,35034800
2021-12-17,316.2462463378906,317.3401435465073,309.84905939787814,313.3943820095382,47750300
2021-12-20,312.447021484375,315.2695869668156,310.16161347059347,312.5837400122154,28326500
2021-12-21,319.6548767089844,320.08461462486105,312.3395856903015,315.7481900596715,24740600
2021-12-22,325.4269714355469,325.82738054090976,318.15075648695426,320.64125700994896,24831500
2021-12-23,326.8822326660156,328.5425863716544,324.9679646025278,324.98748730523835,19617800
2021-12-27,334.46124267578125,334.490541635176,327.6049881208517,327.6342870802465,19947000
2021-12-28,333.2892150878906,335.7894922364053,332.38091756716204,335.14488534263364,15661500
2021-12-29,333.97283935546875,336.26799359098436,331.7557759216914,333.3379790207266,15042000
2021-12-30,331.40423583984375,335.1253524913914,330.9159000083477,333.9338118703149,15994500
2021-12-31,328.4742126464844,331.4432729677507,328.0151757841174,330.61312591946523,18000800
2022-01-03,326.9408264160156,330.11500919675365,322.0867672483225,327.52683535205165,28865100
2022-01-04,321.3347473144531,327.38034717873103,318.51215195496155,327.01895363349513,32674300
2022-01-05,308.9994201660156,318.46337202640854,308.6087574181299,318.2582494941014,40054300
2022-01-06,306.55767822265625,311.2652423597231,304.22341885555613,305.8446972440516,39646100
2022-01-07,306.7139587402344,309.11656253950866,302.8560939837522,306.82137830991746,32720000
2022-01-10,306.9385681152344,307.3780822504977,297.58206745068486,302.2700791337869,44289500
2022-01-11,307.6320495605469,309.2239993263051,302.6607943981076,306.0693689466483,29386800
2022-01-12,310.8452453613281,315.8653514652867,309.68300382537353,312.2126093840868,34372200
2022-01-13,297.6894836425781,313.39437923362,296.90815830613815,312.99394031185795,45366000
2022-01-14,302.9635009765625,303.5690325171807,296.6639580923425,297.1522938258279,39846400
2022-01-18,295.589599609375,302.57279430851037,294.7008250395728,296.9764861417022,42333200
2022-01-19,296.2538146972656,306.5870180110822,295.6385365608335,299.1447843995909,45933900
2022-01-20,294.564208984375,304.3797482570181,294.1149483200428,301.85994822893423,35380700
2022-01-21,289.12408447265625,297.0155776655449,288.7138692976379,295.6287207234827,57984400
2022-01-24,289.45611572265625,290.17884306497774,269.6101445095495,285.3834124271475,85731500
2022-01-25,281.7599792480469,288.10834462330445,278.51745220097985,284.719292992287,72848600
2022-01-26,289.78826904296875,301.3032374182484,286.19412412598876,300.8051252837339,90428900
2022-01-27,292.8452453613281,300.13120805722514,290.9797987968173,295.5994667689717,53481300
2022-01-28,301.06884765625,301.2837166366617,287.5810129732411,293.22617457970614,49743700
2022-01-31,303.72540283203125,305.09273737171264,299.22293039826974,301.74276029807885,46444500
2022-02-01,301.55712890625,303.3835000060431,298.01180627458035,303.16863106455855,40950400
2022-02-02,306.1474914550781,307.76876999401367,301.6743483483987,302.40685209640645,36636000
2022-02-03,294.2222900390625,303.9694823610956,292.9623754556372,302.27005367941877,43730000
2022-02-04,298.8028869628906,301.5961532010385,292.9721568011501,293.2065484279459,35096500
2022-02-07,293.9293212890625,300.6585729160162,292.9037982558625,299.0275480831982,28533300
2022-02-08,297.4550476074219,298.4317190350285,292.9526066328657,294.22226756649565,32421200
2022-02-09,303.9499816894531,304.653186483187,300.219118567084,302.6412452299922,31284700
2022-02-10,295.3259582519531,301.9087151883684,293.68515714467213,296.9472366575944,45386200
2022-02-11,288.1571960449219,297.1914083084078,287.3563181828024,296.1170635916197,39175600
2022-02-14,288.1181335449219,289.837085167609,284.55328802320855,286.9168166987503,36359500
2022-02-15,293.46051025390625,293.7827987601817,290.0909813873159,293.01124967357794,27058300
2022-02-16,293.11798095703125,294.45878296928834,287.42199165476035,292.012055248445,29982100
2022-02-17,284.5348815917969,290.4755140228384,283.82042631815347,290.0448875383524,32461600
2022-02-18,281.79449462890625,287.5981251353903,280.2090199754783,286.8053878086763,34264000
2022-02-22,281.5889587402344,285.3275653030145,278.43757271551186,278.9269181860136,41736100
2022-02-23,274.2977600097656,285.48422264114356,274.1313992386396,283.99659296641363,37811200
2022-02-24,288.3125915527344,288.8704526168998,265.73418196153756,266.7031064064776,56989700
2022-02-25,290.97467041015625,291.28785875383124,285.43527478395305,288.8509272892948,32546700
2022-02-28,292.4231262207031,292.7656740839493,286.75649630962937,288.03857927917375,34627500
2022-03-01,288.6649475097656,293.5779660049608,285.9245945509969,290.0840316628536,31217800
2022-03-02,293.7933349609375,295.0460585928278,287.4416381711914,289.06623939745185,31873000
2022-03-03,289.6142883300781,296.6706429170528,287.78411085374495,296.43576660662825,27314500
2022-03-04,283.68341064453125,289.3598373998181,281.050758852446,288.0190352641293,32356500
2022-03-07,272.9667663574219,283.51705630573963,272.5948589224092,282.3817709289112,43157200
2022-03-08,269.971923828125,277.9090936636682,264.2465753879306,271.88035339667005,48159500
2022-03-09,282.3523864746094,283.4289526737923,274.79688987754724,277.4002118256505,35204500
2022-03-10,279.5043640136719,280.4928514985578,274.60111246004766,276.9891209313604,30628000
2022-03-11,274.1020202636719,283.3408665264495,273.47564363087525,281.82387741924117,27209300
2022-03-14,270.54937744140625,279.31844157338014,269.9425937216465,274.3662668618973,30660700
2022-03-15,281.0311279296875,281.6868640722141,272.7905660467472,274.3760407627519,34245100
2022-03-16,288.116943359375,288.2931006235237,277.1653854288111,282.9494246727093,37826300
2022-03-17,288.9291687011719,289.31084267403935,283.2038201699186,287.04030217076377,30816600
2022-03-18,294.0281982421875,294.5860594098831,286.4922937125388,289.07602302155703,43390600
2022-03-21,292.78521728515625,293.7443452637011,288.6159838662593,292.5209814546145,28351200
2022-03-22,297.5808410644531,298.50081317312356,292.40355630264344,293.41160703440556,27599700
2022-03-23,293.1082458496094,296.76857159601656,291.3759730128296,294.10653008376045,25715400
2022-03-24,297.6199951171875,297.7178702090738,291.96316126666096,292.7656952059302,24484500
2022-03-25,297.2088928222656,298.9901177129583,292.9124546159034,298.7258818799666,22566500
2022-03-28,304.0793762207031,304.1772214495888,297.84508801527255,297.84508801527255,29578200
2022-03-29,308.6889953613281,309.09026233790314,302.4645037905715,307.22095855949595,30393400
2022-03-30,307.1719665527344,309.21745718328816,304.9405520957753,307.07412133903097,28163600
2022-03-31,301.7402038574219,308.42467975946414,301.32917038484334,307.2110826739182,33422100
2022-04-01,302.8265686035156,303.52143081910833,299.029242917272,302.7776161353722,27110500
2022-04-04,308.25836181640625,308.3953630504659,303.1104366578014,303.48234408455323,24289600
2022-04-05,304.2554931640625,308.16046108548665,303.2670055980751,306.59454935605856,23156700
2022-04-06,293.11798095703125,300.4581641195613,290.3874244577312,298.6867356390532,40110400
2022-04-07,294.9481506347656,297.17956528884105,290.0351317550539,290.3385236258105,31411200
2022-04-08,290.6419372558594,294.7034999076971,289.966637914319,294.0379970360384,24361900
2022-04-11,279.1814270019531,286.37478254519067,278.9269577636562,285.57227855882917,34569300
2022-04-12,276.04962158203125,284.54465354056504,274.51306931838894,283.07661682512463,30966700
2022-04-13,281.49114990234375,282.4306850639248,275.3058145317596,276.70536560581394,21907200
2022-04-14,273.8670959472656,282.166406578247,273.3679838350621,281.9510933583993,28221600
2022-04-18,274.5423583984375,276.4410211191766,272.4088194210382,272.96668039788204,20778000
2022-04-19,279.2205505371094,280.0720368571752,272.4773845906511,273.4267161239666,22297700
2022-04-20,280.2579345703125,283.52678872524564,279.2890400580779,283.2331635110108,22906700
2022-04-21,274.82623291015625,287.0500746360253,274.092214618519,282.43065165929704,29454600
2022-04-22,268.190673828125,277.16528278025567,267.55453069832583,275.677653454511,29405800
2022-04-25,274.7381896972656,275.119863727107,265.00020049329635,267.4665213860248,35678900
2022-04-26,264.46197509765625,272.4285070745117,264.246661808158,271.58684685838466,46518400
2022-04-27,277.1849365234375,284.76979369735807,273.2114524449343,276.0888071041658,63477700
2022-04-28,283.4583435058594,284.7795826294791,275.4624230777144,279.11295208927527,33646600
2022-04-29,271.6063537597656,283.7029917517221,270.60809955161636,282.46003489188485,37073900
2022-05-02,278.4082946777344,278.86828074934436,270.33409205097195,271.7923324223951,35151100
2022-05-03,275.77557373046875,278.0755037619638,274.18030247740455,277.9091131353102,25978600
2022-05-04,283.8008728027344,284.68168887164416,270.83321495678194,276.5683308074503,33599300
2022-05-05,271.44000244140625,280.2482229866074,268.4941324570913,279.4554855269221,43260400
2022-05-06,268.8758544921875,273.2995281344777,265.48956130521566,268.95413664959943,37780300
2022-05-09,258.9421081542969,266.5563246014609,257.7089775349074,264.3053467570811,47726000
2022-05-10,263.7572021484375,267.9166385459546,259.42160855399544,265.9005376461873,39336400
2022-05-11,254.9980010986328,265.5776514477736,253.7746369984335,260.01869214461686,48975900
2022-05-12,249.90878295898438,254.34225252890806,244.69235750791916,252.1989165910692,51033800
2022-05-13,255.55581665039062,257.434916714268,249.9087797247391,251.86616193544037,34925100
2022-05-16,255.92767333984375,260.1556252453825,250.32956013175342,254.42048097339887,32550900
2022-05-17,261.1343994140625,262.61220285174585,256.8672901487504,260.43950714095394,28828800
2022-05-18,249.24501037597656,258.5838546241225,247.9599412924943,257.9952662802204,31356000
2022-05-19,248.32290649414062,252.76671725146483,247.08688887994074,249.06843878975616,32692300
2022-05-20,247.75392150878906,253.6201362175721,241.75038648917032,252.34485653122158,39199300
2022-05-23,255.68994140625,256.5237722748177,248.60733357082532,250.6281452681466,33175400
2022-05-24,254.67958068847656,256.35703202100433,248.67604544629577,252.9825207213441,29043900
2022-05-25,257.5244140625,259.5452112834667,252.23699762491418,253.22778759891665,28547900
2022-05-26,260.84002685546875,262.02699267300216,256.45508791144573,257.27909946602733,25002100
2022-05-27,268.0403747558594,268.13847779502726,262.4684693985175,263.3709754472801,26910800
2022-05-31,266.6964416503906,269.54125007681097,263.8123860221536,267.34388576457076,37827700
2022-06-01,267.2359924316406,272.40569610521464,264.9012778897545,269.96308917977007,25292200
2022-06-02,269.3548583984375,269.4235335161589,256.621880861291,259.417652687309,44008200
2022-06-03,264.8816833496094,268.2464354211282,263.3023349774839,265.1661732195826,28059000
2022-06-06,263.6358337402344,268.96249661012445,262.1349500051591,266.8828438464223,22400300
2022-06-07,267.31451416015625,267.9325304873766,260.87934880137715,261.5660402620331,22860700
2022-06-08,265.26422119140625,267.80493104738343,264.4794268745834,266.5394707930855,17372300
2022-06-09,259.75115966796875,267.5204284435108,259.59420081211005,262.6842515736743,26439700
2022-06-10,248.17575073242188,255.62129882306297,247.72449768258932,255.62129882306297,31422800
2022-06-13,237.64993286132812,244.28130371648336,236.9338285123956,240.44570506686142,46135800
2022-06-14,239.83750915527344,241.06372241433638,236.9142059684024,239.21949288281016,28651500
2022-06-15,246.9691619873047,250.44180642185768,241.7307823822864,243.5848162860142,33111700
2022-06-16,240.30836486816406,242.71173980236117,238.3954752253714,241.2991397681687,33169200
2022-06-17,242.93736267089844,245.73313486329937,239.38625389510474,240.04350239972592,43084800
2022-06-21,248.91148376464844,249.90225867537671,244.76196737718993,245.49769532225974,29928300
2022-06-22,248.31307983398438,252.27620923387354,245.6055915392186,247.09667096471117,25939900
2022-06-23,253.93402099609375,254.4343255540058,248.80356420356537,250.7066494564656,25861400
2022-06-24,262.6058349609375,262.88050552452506,256.7396201438616,256.8279039032098,33923200
2022-06-27,259.84930419921875,263.1943874411087,258.2699260414534,263.1061036837447,24615100
2022-06-28,251.59933471679688,261.83085025766104,251.4423758380751,258.95661376212786,27295500
2022-06-29,255.30738830566406,256.9848394546675,250.8930061495591,252.68818393542756,20069800
2022-06-30,251.9426727294922,254.59130539470593,248.08746535375587,252.1584874647085,31730900
2022-07-01,254.6403045654297,254.82669135197185,249.76489504045313,251.51103626949876,22837700
2022-07-05,257.8481140136719,257.97564497455215,249.89244228656017,251.2854186657246,22941000
2022-07-06,261.1441650390625,262.8902914426933,257.4066695911964,258.73098583783025,23824400
2022-07-07,263.29248046875,263.9399246016372,259.97679533525695,260.0748983742116,20859900
2022-07-08,262.5666198730469,262.9982493738884,258.2797827248634,259.7512387676825,19658800
2022-07-11,259.4765319824219,261.45808173312736,257.19085381671414,260.5948228518392,19455200
2022-07-12,248.8428192138672,260.879333097909,247.24383228873114,260.82047725474985,35868500
2022-07-13,247.91087341308594,248.72508074878286,243.38859867334725,245.429019170921,29497400
2022-07-14,249.24501037597656,250.28483681090347,241.25991033775153,245.80180897889196,25102800
2022-07-15,251.8347625732422,255.4152991186775,249.92187298090792,250.85379201630946,29774100
2022-07-18,249.41175842285156,255.87635065346495,248.47983940866305,254.8070963631689,20975000
2022-07-19,254.59130859375,254.77769540999915,248.85262437157647,252.6784038740761,25012600
2022-07-20,257.2791442871094,259.8296737928657,253.9830974945724,254.95424879293662,22788300
2022-07-21,259.8002014160156,259.849267898927,252.13882486097089,254.8463127892848,22404700
2022-07-22,255.4054412841797,260.2808654137462,254.14001101126064,260.1925816693687,21881300
2022-07-25,253.9045867919922,256.52379125541586,251.9230371167287,256.03330599488925,21056000
2022-07-26,247.10647583007812,254.93463160497342,244.82082761827007,254.9149930343707,39348000
2022-07-27,263.6259765625,264.91104539567806,253.9241948425127,256.19023407883986,45994000
2022-07-28,271.1501159667969,272.5528968890957,262.77261776979356,264.61684748376547,33459300
2022-07-29,275.3976745605469,276.6337070868963,271.36589979503066,272.41554551385605,32152800
2022-08-01,272.71966552734375,275.92742884075284,270.5909460013796,272.5332787051089,21539600
2022-08-02,269.59033203125,272.60191878555094,267.19676150943667,270.7478700880881,22754200
2022-08-03,277.09478759765625,278.1051861948231,271.34628387846055,271.49345342910124,23518900
2022-08-04,278.2522888183594,278.3994284125904,274.8385304848187,276.4374873245895,18098700
2022-08-05,277.5263671875,278.2522757762454,273.37685120360806,273.8379085351516,16774600
2022-08-08,274.9857177734375,280.47915976000894,274.0047470592944,278.644719377607,18739200
2022-08-09,276.9279479980469,277.6931037569273,272.327194160406,274.31859292720935,23405200
2022-08-10,283.6574401855469,284.29506503849314,281.4796844257659,282.686288947011,24687800
2022-08-11,281.55816650390625,285.6684356496313,281.05789186265724,285.3153006087496,20065900
2022-08-12,286.3551330566406,286.3551330566406,281.47970794961526,282.9904110644695,22619700
2022-08-15,287.8854064941406,288.5818871490707,284.58933013100034,285.4624082234302,18085700
2022-08-16,287.1399230957031,288.4446308817109,284.89352176381266,286.43362299944135,18102900
2022-08-17,286.3829650878906,288.3785611847039,284.5643113049877,284.82972477585326,18253400
2022-08-18,285.2524719238281,286.9629743620906,284.18091786725,285.272122181599,17186200
2022-08-19,281.300537109375,284.34800662033626,280.7205395896084,284.00393215935225,20570000
2022-08-22,273.0428771972656,277.6730468407186,272.52186048579756,277.2994820286497,25061100
2022-08-23,271.755126953125,274.13409800350075,270.732743608958,271.755126953125,17527400
2022-08-24,271.11614990234375,272.5317483854935,270.4476511739068,270.7425850247915,18137000
2022-08-25,274.124267578125,274.2913697467729,269.8676323356156,272.6300081856627,16583400
2022-08-26,263.546630859375,275.58902808466473,263.4385094477441,274.3503719127953,27549300
2022-08-29,260.735107421875,262.86831521792783,259.3784897449207,261.34459536360436,20338500
2022-08-30,258.51336669921875,262.524208468196,256.24251738877643,262.15067364688497,22767100
2022-08-31,257.03875732421875,262.58315823276024,256.90111556388854,260.8923366084771,24791800
2022-09-01,255.98696899414062,256.46868531509637,251.08154462644342,254.48289925813043,23263400
2022-09-02,251.72048950195312,260.2533803324353,250.15743920008566,257.2649215164774,22855400
2022-09-06,248.9581298828125,253.46049865643397,247.67033307199887,251.85814773945205,21328200
2022-09-07,253.71607971191406,254.44352914410717,248.92861763712935,250.38353150171008,24126700
2022-09-08,254.13882446289062,256.01645909865033,250.47204135236584,253.1459614358967,20319900
2022-09-09,259.9781188964844,260.7350887055904,255.87880577600785,256.0852384510419,22084700
2022-09-12,262.1310119628906,262.91747216965103,260.66627295335906,261.275760863355,18747700
2022-09-13,247.71946716308594,255.98692936675954,247.32623706409544,254.45336948118288,33353300
2022-09-14,247.94557189941406,249.92150257541155,245.6255667523815,249.23336863353643,23913000
2022-09-15,241.22149658203125,247.13946353283814,239.88454419775627,245.53709769741525,31530900
2022-09-16,240.59234619140625,241.14285335598703,237.95775690351857,240.12047005016964,39791800
2022-09-19,240.37608337402344,240.98557133155876,236.7682812702008,238.36082206257157,26826900
2022-09-20,238.3411407470703,239.38317428175532,235.57876486733502,237.96759089513475,26660300
2022-09-21,234.9004669189453,243.46286352947016,234.85131127820335,240.13031508982382,28625600
2022-09-22,236.8960723876953,239.7272694052563,233.54387355809823,233.83877741393073,31061200
2022-09-23,233.88790893554688,237.04351486927902,231.21400425032303,235.4804495935866,34176000
2022-09-26,233.42588806152344,237.3580993238787,232.8852060129105,233.03267293536615,27694200
2022-09-27,232.4035186767578,237.70217272868297,230.52588420747307,235.913009412352,27018700
2022-09-28,236.9845428466797,238.2231839597164,230.7519767694693,232.79672836890742,29029700
2022-09-29,233.47503662109375,235.88351294619866,230.43740711310193,234.84147939331046,27484200
2022-09-30,228.95298767089844,236.4635103497496,228.78587049743936,234.25164158306995,35694800
2022-10-03,236.66015625,237.51540745741173,230.68319292647567,231.42048258809172,28880400
2022-10-04,244.66217041015625,246.11708426339231,240.8282557290714,240.93639213033725,34888400
2022-10-05,244.9767608642578,246.33337856212432,239.9632004594478,241.8211696977366,20347100
2022-10-06,242.6075897216797,246.09743010144345,241.90963064584398,243.72826929431588,20239900
2022-10-07,230.27027893066406,237.2302941212125,229.2184053000818,236.81739877075606,37769600
2022-10-10,225.36483764648438,230.58484522640023,222.8875405745908,229.10044100882044,29743600
2022-10-11,221.58993530273438,225.17807202354177,220.3119636623799,223.76247359116118,30474000
2022-10-12,221.92417907714844,223.9984211737356,220.16452109008915,221.5801045823768,21903900
2022-10-13,230.27027893066406,232.09875762479282,215.41635144777,216.12415061970339,42551800
2022-10-14,224.68655395507812,233.21946037769638,224.47028113098946,231.54825855515745,30198600
2022-10-17,233.50453186035156,234.91030517334136,231.15503625350433,231.8235199618325,28142300
2022-10-18,234.4580841064453,239.7960534124231,231.3811241564745,239.11775960573786,26329600
2022-10-19,232.47232055664062,235.549280602341,230.31943253745698,233.02282772132415,19985700
2022-10-20,232.14791870117188,237.22047487991227,230.88961228476748,231.77436882768026,21811000
2022-10-21,238.0167236328125,238.88181484052762,230.52586658478901,230.76180464149158,26299700
2022-10-24,243.05978393554688,243.63978143771251,237.2106232776827,239.62892455798436,24911200
2022-10-25,246.41201782226562,246.78556768518416,241.66387101030045,243.06962931063666,34775500
2022-10-26,227.3997802734375,234.2614845985944,226.16112414870415,227.2523133537241,82543200
2022-10-27,222.90721130371094,229.72959979612466,221.9536489351635,227.12450100568893,40424600
2022-10-28,231.87265014648438,232.5902894628029,222.21907982484447,222.40586224963437,40647700
2022-10-31,228.196044921875,230.93875555756168,227.23264240450993,229.7984107412081,28357300
2022-11-01,224.3031463623047,231.74486295271598,223.4773856442712,230.6241834067578,30592300
2022-11-02,216.3699493408203,227.38013882336298,216.31095356664113,225.57132508698604,38407000
2022-11-03,210.61907958984375,216.67468893212398,210.3536511121259,216.3601048103552,36633900
2022-11-04,217.6380615234375,217.83466908586595,209.81295453714333,213.86314232410763,36789100
2022-11-07,224.00823974609375,224.53909666533661,217.52992530708696,218.22789940455206,33498000
2022-11-08,224.9912567138672,227.72414189917407,222.0126083644126,224.82413956226995,28192500
2022-11-09,220.7051544189453,224.75534170898098,220.5282121345279,223.51668571728447,27852900
2022-11-10,238.86215209960938,239.2062265608975,231.01739538406866,231.44010086489084,46268000
2022-11-11,242.92218017578125,243.7872714475636,237.82995882623806,238.87200740370108,34620200
2022-11-14,237.4564208984375,239.7764262437992,235.15608081029475,237.88896655607724,31123300
2022-11-15,237.8693084716797,242.81406329752033,235.96218346923044,241.49677602785627,31390100
2022-11-16,238.30303955078125,240.3437008090957,237.01161355676084,239.34800974311938,24093300
2022-11-17,238.2537384033203,239.80148801293538,234.2611665669868,234.4090340266777,23123500
2022-11-18,237.80027770996094,240.28455642975587,235.64132245701154,240.05780625917143,27613500
2022-11-21,238.61849975585938,241.2013516308799,237.77069123347184,238.0072791655545,26394700
2022-11-22,241.55624389648438,241.83227317355045,237.29749573427372,240.13665616159167,19665700
2022-11-23,244.07008361816406,244.76015677603775,240.80701158113752,241.63509937058595,19508500
2022-11-25,243.98138427734375,245.17422190157612,243.2321490332296,243.80392828282854,9200800
2022-11-28,238.33262634277344,243.15330149097923,237.38624443528659,242.5913900538719,24778200
2022-11-29,236.9228973388672,239.34801404724917,234.83295691660814,237.97772036695258,17956300
2022-11-30,251.52293395996094,251.71024277722353,236.45955646890766,237.159497568815,47594200
2022-12-01,251.0792999267578,252.48901980776552,247.36274244756055,250.2709177251556,26041500
2022-12-02,251.40464782714844,252.4298973819382,246.1502081329873,246.27836996826187,21528500
2022-12-05,246.6529541015625,250.2216442054942,244.54329311966603,248.43729163229446,23435300
2022-12-06,241.6449737548828,248.28942742225806,240.3239743001202,247.2641779308297,22463700
2022-12-07,240.90560913085938,242.6702410720969,238.77624246385946,241.35909441883555,20481500
2022-12-08,243.8926544189453,245.2136689433156,239.6141853278768,241.36894942591815,22611800
2022-12-09,241.9407196044922,244.7897479526497,240.69858783056992,241.23092572154582,20609700
2022-12-12,248.93019104003906,248.95976453029206,243.66589918046185,243.94192845113477,30665100
2022-12-13,253.27769470214844,260.1784566913024,249.48226959112682,257.9800602556097,42196900
2022-12-14,253.5734405517578,258.86730623541047,250.70469147657937,253.48472007540417,35410900
2022-12-15,245.47982788085938,250.59625265947471,243.83350495359716,250.1230617387119,35560400
2022-12-16,241.2210693359375,246.29805254893571,240.05779019513932,245.02634730224648,86102000
2022-12-19,237.0411834716797,241.73371149206216,235.32586074504144,241.38866735792763,29696400
2022-12-20,238.37205505371094,239.4663194179001,235.03996779217715,236.00607032554782,25150800
2022-12-21,240.96475219726562,242.13788418597355,236.7060038900512,238.26360631651087,23690600
2022-12-22,234.81321716308594,238.55934812016628,230.5544539590449,237.8396863942033,28651700
2022-12-23,235.34555053710938,235.48356517297972,230.6234643846823,232.76269876190656,21207000
2022-12-27,233.60067749023438,235.54273540005315,232.4866924348954,235.3160002707034,16688600
2022-12-28,231.20510864257812,236.3215333411933,230.85021169693812,233.53165194344754,17457100
2022-12-29,237.59323120117188,238.49033387497545,232.30921853248745,232.30921853248745,19770700
2022-12-30,236.42013549804688,236.55815014928314,233.30493046446426,234.8329594875956,21938500
2023-01-03,236.1835174560547,242.26604462485628,234.0344151180724,239.6338985595623,25740000
2023-01-04,225.8520965576172,229.56863911568354,222.75661237407985,228.98700704966907,50623400
2023-01-05,219.15834045410156,224.32405913730892,218.61613471710513,223.97901502036555,39585600
2023-01-06,221.74119567871094,222.55943070483693,216.2403156951828,219.83856420441145,43613600
2023-01-09,223.90016174316406,227.96176358094456,223.20023569065498,223.23966200021067,27369800
2023-01-10,225.6056365966797,228.03075315094472,224.10718117884102,224.53107791803384,27033900
2023-01-11,232.4275360107422,232.604976963254,227.83359636889762,228.01103732140942,28669300
2023-01-12,235.12869262695312,236.49898631177788,230.24887065825894,231.92476713688023,27269500
2023-01-13,235.83848571777344,235.9765003674652,231.58959002818898,233.6401041396586,21333300
2023-01-17,236.94259643554688,237.49465498416876,233.72880338933513,234.59633256143655,29831300
2023-01-18,232.46694946289062,238.94381463579523,232.18106737438728,238.14530030871762,30028700
2023-01-19,228.6419677734375,232.18108449708504,227.40968877226354,230.4657467121623,28623000
2023-01-20,236.81446838378906,237.32710069881014,231.18541086342893,231.53045502675394,35389800
2023-01-23,239.1409912109375,241.69426966258507,236.25252144244828,237.68197710177716,31934000
2023-01-24,238.608642578125,240.4915685150647,237.0313344712523,239.0621278723628,40234400
2023-01-25,237.1989288330078,239.85079573812882,227.62657861627488,231.15582759758198,66526600
2023-01-26,244.48416137695312,244.78976417187934,238.56922198880105,240.19582430355538,33454500
2023-01-27,244.6418914794922,246.2882144356054,243.33074480469026,245.46012654914156,26498900
2023-01-30,239.2691650390625,242.1181935990583,238.76638555981867,241.04363483590063,25867400
2023-01-31,244.29685974121094,244.43487439596157,239.505758094198,239.99866972437434,26541100
2023-02-01,249.16680908203125,251.5623521922869,241.99001752532112,244.4841489706973,31259900
2023-02-02,260.8488464355469,260.93756692073464,253.60303929582133,255.15078906895477,39940400
2023-02-03,254.68743896484375,260.45451091078405,253.4551599201957,255.8605710221437,29077300
2023-02-06,253.1298065185547,254.63811477710442,251.1680280220251,253.79032128501444,22518000
2023-02-07,263.7668762207031,264.9597139739992,256.3929072045454,256.83653971760003,50841400
2023-02-08,262.94866943359375,272.83647629748606,262.4360220441379,269.32694762556224,54686000
2023-02-09,259.8827209472656,270.09586548485,259.074338660027,269.91839443489016,42375100
2023-02-10,259.3701171875,260.34607263085826,256.96470591998246,257.82236738050216,25818500
2023-02-13,267.4735412597656,270.707039951876,263.36264553328846,263.84571932909245,44630900
2023-02-14,268.3115234375,271.0718164649217,265.462479844074,268.8044350556066,37047900
2023-02-15,266.16693115234375,267.56042713277947,263.06367836748143,265.1786386975915,28922400
2023-02-16,259.080810546875,263.6170684118951,258.83373748128383,260.9289122518514,29603600
2023-02-17,255.03871154785156,257.04494373421755,253.00283179854566,256.3531572121911,30000100
2023-02-21,249.71185302734375,252.49884499150443,248.64449536533408,251.5006599597331,28397400
2023-02-22,248.56541442871094,251.36228371157756,247.40911413808047,251.11521061323398,22491100
2023-02-23,251.78726196289062,253.83301941352858,247.54747907162016,252.56800633290572,29219100
2023-02-24,246.30221557617188,248.0613747163544,245.1953329927251,247.03355732888872,24990900
2023-02-27,247.23123168945312,249.86009310636462,246.4702423150534,249.50430723730784,21190000
2023-02-28,246.49989318847656,248.54566573304078,245.81796900695517,246.1539998901228,22491000
2023-03-01,243.38677978515625,247.9922110258424,242.9123885633384,247.82420312316987,27565300
2023-03-02,248.1701202392578,248.4567184173998,242.7345117091384,243.6635090343822,24808200
2023-03-03,252.30116271972656,252.6273010246519,248.44682835269168,249.23746529673986,30760100
2023-03-06,253.86265563964844,257.074605834347,252.98307603569066,253.42780458508147,24109800
